,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
881,blade_width,eriophorum_chamissonis,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_30.xml
882,blade_width,carex_microptera,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_608.xml
883,blade_width,carex_adusta,leaf_width,,2mm,3.5mm,,,../../data/external/FNAV23/V23_620.xml
884,blade_width,carex_shortiana,leaf_width,,4mm,9mm,,,../../data/external/FNAV23/V23_973.xml
885,blade_width,carex_laxa,leaf_width,,1mm,2.5mm,,,../../data/external/FNAV23/V23_783.xml
886,blade_width,carex_leptonervia,leaf_width,,,,narrower,,../../data/external/FNAV23/V23_797.xml
887,blade_width,carex_leptonervia,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_797.xml
888,blade_width,carex_microglochin_subsp_ microglochin,leaf_width,,0.5mm,0.8mm,,,../../data/external/FNAV23/V23_998.xml
889,blade_width,carex_sterilis,leaf_width,,1.2mm,2.6mm,,,../../data/external/FNAV23/V23_581.xml
890,blade_width,carex_illota,leaf_width,,1.5mm,2.5mm,,,../../data/external/FNAV23/V23_595.xml
891,blade_width,carex_mackenziei,leaf_width,,1mm,3mm,,,../../data/external/FNAV23/V23_556.xml
892,blade_width,carex_canescens,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_557.xml
893,blade_width,carex_exilis,leaf_width,,0.4mm,1.5mm,,,../../data/external/FNAV23/V23_580.xml
894,blade_width,carex_pendula,leaf_width,,8mm,18mm,,,../../data/external/FNAV23/V23_769.xml
895,blade_width,carex_crebriflora,leaf_width,,,,narrower,,../../data/external/FNAV23/V23_796.xml
896,blade_width,carex_crebriflora,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_796.xml
897,blade_width,carex_vaginata,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_782.xml
898,blade_width,carex_collinsii,leaf_width,,,,5,,../../data/external/FNAV23/V23_966.xml
899,blade_width,carex_foenea,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_621.xml
900,blade_width,carex_crawfordii,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_635.xml
901,blade_width,carex_kraliana,leaf_width,,2.6mm,11mm,,,../../data/external/FNAV23/V23_806.xml
903,blade_width,carex_kraliana,leaf_width,bract,,,wide,,../../data/external/FNAV23/V23_806.xml
904,blade_width,carex_kraliana,leaf_width,bract,2.9mm,3.2mm,,atypical,../../data/external/FNAV23/V23_806.xml
905,blade_width,carex_kraliana,leaf_width,bract,3.2mm,8.3mm,,,../../data/external/FNAV23/V23_806.xml
906,blade_width,scirpus_pedicellatus,leaf_width,,5mm,9mm,,,../../data/external/FNAV23/V23_19.xml
907,blade_width,carex_crawei,leaf_width,cauline,1.5mm,4.4mm,,,../../data/external/FNAV23/V23_812.xml
908,blade_width,blysmopsis_rufa,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_353.xml
909,blade_width,carex_gracilescens,leaf_width,spike,,,narrower,,../../data/external/FNAV23/V23_804.xml
910,blade_width,carex_gracilescens,leaf_width,spike,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_804.xml
911,blade_width,carex_granularis,leaf_width,cauline,1.2mm,5.3mm,,,../../data/external/FNAV23/V23_810.xml
912,blade_width,carex_acidicola,leaf_width,widest,3.7mm,4.3mm,,atypical,../../data/external/FNAV23/V23_838.xml
913,blade_width,carex_acidicola,leaf_width,widest,4.3mm,5.5mm,,,../../data/external/FNAV23/V23_838.xml
914,blade_width,eriophorum_tenellum,leaf_width,,1mm,1.5mm,,,../../data/external/FNAV23/V23_27.xml
915,blade_width,carex_xerantica,leaf_width,,1mm,3mm,,,../../data/external/FNAV23/V23_623.xml
916,blade_width,carex_styloflexa,leaf_width,,,,narrower,,../../data/external/FNAV23/V23_794.xml
917,blade_width,carex_styloflexa,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_794.xml
918,blade_width,carex_bicolor,leaf_width,,1mm,2.5mm,,,../../data/external/FNAV23/V23_780.xml
919,blade_width,carex_lupuliformis,leaf_width,,6mm,13mm,,,../../data/external/FNAV23/V23_958.xml
920,blade_width,carex_lupuliformis,leaf_width,,4mm,11mm,,,../../data/external/FNAV23/V23_958.xml
921,blade_width,carex_spectabilis,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_757.xml
922,blade_width,carex_interior,leaf_width,,0.6mm,2.4mm,,,../../data/external/FNAV23/V23_582.xml
923,blade_width,carex_laeviculmis,leaf_width,,0.9mm,2.3mm,,,../../data/external/FNAV23/V23_569.xml
924,blade_width,carex_laeviculmis,leaf_width,widest,2mm,2.3mm,,atypical,../../data/external/FNAV23/V23_569.xml
925,blade_width,carex_laeviculmis,leaf_width,widest,1.3mm,2mm,,,../../data/external/FNAV23/V23_569.xml
926,blade_width,carex_marina,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_555.xml
927,blade_width,carex_heleonastes,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_554.xml
928,blade_width,carex_wiegandii,leaf_width,,1.7mm,5mm,,,../../data/external/FNAV23/V23_583.xml
929,blade_width,carex_podocarpa,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_756.xml
930,blade_width,carex_gigantea,leaf_width,,5mm,16mm,,,../../data/external/FNAV23/V23_959.xml
931,blade_width,carex_gigantea,leaf_width,,6mm,11mm,,,../../data/external/FNAV23/V23_959.xml
932,blade_width,carex_chapmanii,leaf_width,,,,narrower,,../../data/external/FNAV23/V23_795.xml
933,blade_width,carex_chapmanii,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_795.xml
934,blade_width,carex_tribuloides,leaf_width,,3mm,7mm,,,../../data/external/FNAV23/V23_636.xml
935,blade_width,carex_argyrantha,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_622.xml
936,blade_width,eriophorum_callitrix,leaf_width,,0.4mm,1.2mm,,,../../data/external/FNAV23/V23_32.xml
937,blade_width,carex_planispicata,leaf_width,widest,3mm,3.5mm,,atypical,../../data/external/FNAV23/V23_839.xml
938,blade_width,carex_planispicata,leaf_width,widest,3.5mm,6.5mm,,,../../data/external/FNAV23/V23_839.xml
939,blade_width,carex_microdonta,leaf_width,cauline,2.1mm,5.9mm,,,../../data/external/FNAV23/V23_811.xml
940,blade_width,carex_blanda,leaf_width,bract,,,narrower,,../../data/external/FNAV23/V23_805.xml
941,blade_width,carex_blanda,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_805.xml
942,blade_width,amphiscirpus_nevadensis,leaf_width,distal,0.5mm,2mm,,,../../data/external/FNAV23/V23_36.xml
943,blade_width,carex_impressinervia,leaf_width,widest,2.6mm,4mm,,,../../data/external/FNAV23/V23_829.xml
944,blade_width,eriophorum_virginicum,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_22.xml
945,blade_width,carex_purpurifera,leaf_width,bract,,,narrower,,../../data/external/FNAV23/V23_801.xml
946,blade_width,carex_purpurifera,leaf_width,spike,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_801.xml
948,blade_width,carex_cumberlandensis,leaf_width,,1.6mm,6.1mm,,,../../data/external/FNAV23/V23_815.xml
949,blade_width,carex_constanceana,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_626.xml
950,blade_width,carex_scoparia,leaf_width,,1.4mm,3mm,,,../../data/external/FNAV23/V23_632.xml
951,blade_width,carex_hystericina,leaf_width,,2.5mm,8.5mm,,,../../data/external/FNAV23/V23_949.xml
952,blade_width,carex_extensa,leaf_width,widest,3.5mm,4.3mm,,atypical,../../data/external/FNAV23/V23_975.xml
953,blade_width,carex_extensa,leaf_width,widest,1mm,3.5mm,,,../../data/external/FNAV23/V23_975.xml
954,blade_width,carex_paysonis,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_752.xml
955,blade_width,carex_sychnocephala,leaf_width,,1.2mm,3mm,,,../../data/external/FNAV23/V23_593.xml
956,blade_width,carex_concinnoides,leaf_width,,,,thick,,../../data/external/FNAV23/V23_1037.xml
957,blade_width,carex_concinnoides,leaf_width,,1.7mm,4.5mm,,,../../data/external/FNAV23/V23_1037.xml
958,blade_width,carex_glareosa,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_550.xml
959,blade_width,carex_vernacula,leaf_width,,1.5mm,2mm,,atypical,../../data/external/FNAV23/V23_544.xml
960,blade_width,carex_vernacula,leaf_width,,3.5mm,4mm,,atypical,../../data/external/FNAV23/V23_544.xml
961,blade_width,carex_vernacula,leaf_width,,2mm,3.5mm,,,../../data/external/FNAV23/V23_544.xml
962,blade_width,carex_richardsonii,leaf_width,,,,thick,,../../data/external/FNAV23/V23_1036.xml
963,blade_width,carex_richardsonii,leaf_width,,0.9mm,3.3mm,,,../../data/external/FNAV23/V23_1036.xml
964,blade_width,carex_microchaeta,leaf_width,,5mm,6mm,,,../../data/external/FNAV23/V23_753.xml
965,blade_width,carex_polymorpha,leaf_width,largest,2.5mm,6mm,,,../../data/external/FNAV23/V23_784.xml
966,blade_width,carex_schweinitzii,leaf_width,,4mm,11mm,,,../../data/external/FNAV23/V23_948.xml
967,blade_width,carex_meadii,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_790.xml
968,blade_width,carex_davyi,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_627.xml
969,blade_width,carex_abscondita,leaf_width,,3mm,9mm,,,../../data/external/FNAV23/V23_814.xml
970,blade_width,carex_radfordii,leaf_width,spike,,,narrower,,../../data/external/FNAV23/V23_800.xml
971,blade_width,carex_radfordii,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_800.xml
972,blade_width,eriophorum_viridicarinatum,leaf_width,,2mm,6mm,,,../../data/external/FNAV23/V23_23.xml
973,blade_width,carex_ouachitana,leaf_width,widest,5.1mm,6.7mm,,atypical,../../data/external/FNAV23/V23_828.xml
974,blade_width,carex_ouachitana,leaf_width,widest,2.4mm,5.1mm,,,../../data/external/FNAV23/V23_828.xml
975,blade_width,carex_digitalis,leaf_width,,0.8mm,5mm,,,../../data/external/FNAV23/V23_816.xml
977,blade_width,carex_manhartii,leaf_width,bract,,,narrower,,../../data/external/FNAV23/V23_802.xml
978,blade_width,carex_manhartii,leaf_width,bract,0.5mm,3.4mm,,,../../data/external/FNAV23/V23_802.xml
979,blade_width,carex_amplectens,leaf_width,,3mm,5mm,,,../../data/external/FNAV23/V23_631.xml
980,blade_width,carex_petasata,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_625.xml
981,blade_width,carex_arapahoensis,leaf_width,,2.2mm,3.2mm,,,../../data/external/FNAV23/V23_619.xml
982,blade_width,carex_distans,leaf_width,widest,3mm,4.6mm,,,../../data/external/FNAV23/V23_976.xml
983,blade_width,carex_garberi,leaf_width,,1mm,2.5mm,,,../../data/external/FNAV23/V23_779.xml
984,blade_width,carex_ruthii,leaf_width,,1.6mm,5mm,,,../../data/external/FNAV23/V23_584.xml
985,blade_width,carex_tenuiflora,leaf_width,,0.5mm,2mm,,,../../data/external/FNAV23/V23_547.xml
986,blade_width,carex_ursina,leaf_width,,0.5mm,1.5mm,,,../../data/external/FNAV23/V23_553.xml
987,blade_width,carex_trisperma,leaf_width,,0.25mm,2mm,,,../../data/external/FNAV23/V23_546.xml
988,blade_width,carex_pedunculata,leaf_width,,1.4mm,4mm,,,../../data/external/FNAV23/V23_1035.xml
989,blade_width,carex_pedunculata,leaf_width,,,,thick,,../../data/external/FNAV23/V23_1035.xml
990,blade_width,carex_seorsa,leaf_width,,0.8mm,3.9mm,,,../../data/external/FNAV23/V23_591.xml
991,blade_width,carex_atlantica,leaf_width,,0.4mm,4mm,,,../../data/external/FNAV23/V23_585.xml
992,blade_width,carex_hassei,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_778.xml
993,blade_width,carex_diluta,leaf_width,widest,3mm,4.6mm,,,../../data/external/FNAV23/V23_977.xml
994,blade_width,carex_folliculata,leaf_width,,18mm,21mm,,atypical,../../data/external/FNAV23/V23_963.xml
995,blade_width,carex_folliculata,leaf_width,,6mm,18mm,,,../../data/external/FNAV23/V23_963.xml
996,blade_width,carex_hendersonii,leaf_width,,3mm,16mm,,,../../data/external/FNAV23/V23_793.xml
997,blade_width,carex_woodii,leaf_width,largest,1.8mm,3mm,,,../../data/external/FNAV23/V23_787.xml
998,blade_width,carex_leporinella,leaf_width,,1mm,2.5mm,,,../../data/external/FNAV23/V23_618.xml
999,blade_width,carex_specifica,leaf_width,,3mm,5mm,,,../../data/external/FNAV23/V23_624.xml
1000,blade_width,carex_fracta,leaf_width,,4mm,7mm,,,../../data/external/FNAV23/V23_630.xml
1001,blade_width,eriophorum_crinigerum,leaf_width,,1mm,6mm,,,../../data/external/FNAV23/V23_34.xml
1002,blade_width,scirpus_cyperinus,leaf_width,,3mm,10mm,,,../../data/external/FNAV23/V23_20.xml
1003,blade_width,carex_nervina,leaf_width,,,,5,,../../data/external/FNAV23/V23_469.xml
1004,blade_width,kobresia_simpliciuscula,leaf_width,,0.2mm,1.5mm,,,../../data/external/FNAV23/V23_455.xml
1005,blade_width,carex_obispoensis,leaf_width,,2mm,3.5mm,,,../../data/external/FNAV23/V23_870.xml
1006,blade_width,carex_mendocinensis,leaf_width,,2.5mm,5.5mm,,,../../data/external/FNAV23/V23_864.xml
1007,blade_width,carex_mendocinensis,leaf_width,,0mm,4mm,,,../../data/external/FNAV23/V23_864.xml
1008,blade_width,carex_mendocinensis,leaf_width,,1mm,4mm,,,../../data/external/FNAV23/V23_864.xml
1009,blade_width,carex_debilis,leaf_width,,2mm,7mm,,,../../data/external/FNAV23/V23_858.xml
1010,blade_width,carex_debilis,leaf_width,,1mm,3.5mm,,,../../data/external/FNAV23/V23_858.xml
1011,blade_width,carex_recta,leaf_width,,2.5mm,5mm,,,../../data/external/FNAV23/V23_680.xml
1012,blade_width,carex_normalis,leaf_width,,2.2mm,6mm,,,../../data/external/FNAV23/V23_657.xml
1013,blade_width,carex_hormathodes,leaf_width,,1mm,3mm,,,../../data/external/FNAV23/V23_643.xml
1014,blade_width,carex_scirpoidea_subsp_ pseudoscirpoidea,leaf_width,,,,3,,../../data/external/FNAV23/V23_1046.xml
1015,blade_width,carex_elynoides,leaf_width,,0.2mm,0.6mm,,,../../data/external/FNAV23/V23_1085.xml
1016,blade_width,carex_siccata,leaf_width,,1mm,3.2mm,,,../../data/external/FNAV23/V23_535.xml
1017,blade_width,carex_scirpoidea_subsp_ stenochlaena,leaf_width,,,,2.5,,../../data/external/FNAV23/V23_1047.xml
1018,blade_width,carex_straminea,leaf_width,,1.5mm,3mm,,,../../data/external/FNAV23/V23_642.xml
1019,blade_width,carex_gynodynama,leaf_width,,3mm,12mm,,,../../data/external/FNAV23/V23_865.xml
1020,blade_width,carex_gynodynama,leaf_width,,1.2mm,2mm,,,../../data/external/FNAV23/V23_865.xml
1021,blade_width,carex_jonesii,leaf_width,,,,4,,../../data/external/FNAV23/V23_468.xml
1022,blade_width,carex_triangularis,leaf_width,,,,5,,../../data/external/FNAV23/V23_483.xml
1023,blade_width,kobresia_sibirica,leaf_width,,0.25mm,0.5mm,,,../../data/external/FNAV23/V23_456.xml
1024,blade_width,carex_sylvatica,leaf_width,,3mm,5.5mm,,atypical,../../data/external/FNAV23/V23_867.xml
1025,blade_width,carex_sylvatica,leaf_width,,8.5mm,15mm,,atypical,../../data/external/FNAV23/V23_867.xml
1026,blade_width,carex_sylvatica,leaf_width,,5.5mm,8.5mm,,,../../data/external/FNAV23/V23_867.xml
1027,blade_width,carex_sylvatica,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_867.xml
1028,blade_width,scirpus_divaricatus,leaf_width,,4mm,8mm,,,../../data/external/FNAV23/V23_3.xml
1029,blade_width,carex_tetrastachya,leaf_width,,2.5mm,5mm,,,../../data/external/FNAV23/V23_668.xml
1030,blade_width,carex_cristatella,leaf_width,,3mm,7.5mm,,,../../data/external/FNAV23/V23_640.xml
1031,blade_width,carex_whitneyi,leaf_width,,2mm,6mm,,,../../data/external/FNAV23/V23_898.xml
1032,blade_width,carex_tenera,leaf_width,,1.3mm,2.5mm,,,../../data/external/FNAV23/V23_654.xml
1033,blade_width,carex_lacustris,leaf_width,,5.5mm,8.5mm,,atypical,../../data/external/FNAV23/V23_913.xml
1034,blade_width,carex_lacustris,leaf_width,,8.5mm,21mm,,,../../data/external/FNAV23/V23_913.xml
1035,blade_width,carex_endlichii,leaf_width,,2.5mm,4mm,,,../../data/external/FNAV23/V23_708.xml
1036,blade_width,carex_caryophyllea,leaf_width,,1.5mm,3mm,,,../../data/external/FNAV23/V23_1051.xml
1037,blade_width,carex_scirpoidea_subsp_ convoluta,leaf_width,,,,1.8,,../../data/external/FNAV23/V23_1045.xml
1038,blade_width,carex_engelmannii,leaf_width,,0.3mm,0.6mm,,,../../data/external/FNAV23/V23_1092.xml
1039,blade_width,carex_arenaria,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_536.xml
1040,blade_width,carex_subnigricans,leaf_width,,0.4mm,10mm,,,../../data/external/FNAV23/V23_1093.xml
1041,blade_width,carex_scirpoidea_subsp_ scirpoidea,leaf_width,,,,2.5,,../../data/external/FNAV23/V23_1044.xml
1042,blade_width,carex_muskingumensis,leaf_width,,3mm,5mm,,,../../data/external/FNAV23/V23_641.xml
1043,blade_width,carex_hyalina,leaf_width,,1mm,2.7mm,,,../../data/external/FNAV23/V23_669.xml
1044,blade_width,carex_hirtissima,leaf_width,,2.7mm,12mm,,,../../data/external/FNAV23/V23_866.xml
1045,blade_width,carex_hirtissima,leaf_width,,1mm,3mm,,,../../data/external/FNAV23/V23_866.xml
1046,blade_width,kobresia_myosuroides,leaf_width,,0.2mm,0.5mm,,,../../data/external/FNAV23/V23_457.xml
1047,blade_width,carex_fissa,leaf_width,,,,5,,../../data/external/FNAV23/V23_480.xml
1048,blade_width,carex_annectens,leaf_width,,,,5,,../../data/external/FNAV23/V23_484.xml
1049,blade_width,carex_barbarae,leaf_width,,4mm,9mm,,,../../data/external/FNAV23/V23_686.xml
1050,blade_width,carex_senta,leaf_width,,4mm,8mm,,,../../data/external/FNAV23/V23_692.xml
1051,blade_width,trichophorum_alpinum,leaf_width,,0.4mm,0.5mm,,,../../data/external/FNAV23/V23_41.xml
1052,blade_width,carex_castanea,leaf_width,,2.5mm,9mm,,,../../data/external/FNAV23/V23_862.xml
1053,blade_width,carex_petricosa,leaf_width,,1mm,3.5mm,,,../../data/external/FNAV23/V23_876.xml
1054,blade_width,scirpus_georgianus,leaf_width,,6mm,13mm,,,../../data/external/FNAV23/V23_6.xml
1055,blade_width,carex_vexans,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_645.xml
1056,blade_width,carex_silicea,leaf_width,,1mm,5mm,,,../../data/external/FNAV23/V23_651.xml
1057,blade_width,carex_swanii,leaf_width,,1.5mm,3mm,,,../../data/external/FNAV23/V23_889.xml
1058,blade_width,carex_vacillans,leaf_width,,2.8mm,4mm,,,../../data/external/FNAV23/V23_679.xml
1059,blade_width,carex_striata,leaf_width,,5mm,6mm,,atypical,../../data/external/FNAV23/V23_916.xml
1060,blade_width,carex_striata,leaf_width,,2.6mm,5mm,,,../../data/external/FNAV23/V23_916.xml
1061,blade_width,carex_divisa,leaf_width,,1.1mm,3mm,,,../../data/external/FNAV23/V23_533.xml
1062,blade_width,carex_filifolia,leaf_width,,0.3mm,0.7mm,,,../../data/external/FNAV23/V23_1082.xml
1063,blade_width,carex_disticha,leaf_width,,1.8mm,5.2mm,,,../../data/external/FNAV23/V23_526.xml
1064,blade_width,carex_praegracilis,leaf_width,,3mm,3.5mm,,atypical,../../data/external/FNAV23/V23_532.xml
1065,blade_width,carex_praegracilis,leaf_width,,1mm,3mm,,,../../data/external/FNAV23/V23_532.xml
1066,blade_width,carex_timida,leaf_width,,1mm,4.3mm,,,../../data/external/FNAV23/V23_1069.xml
1067,blade_width,carex_bigelowii,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_718.xml
1068,blade_width,carex_heterostachya,leaf_width,,1.5mm,3.2mm,,,../../data/external/FNAV23/V23_917.xml
1069,blade_width,carex_paleacea,leaf_width,,4mm,8mm,,,../../data/external/FNAV23/V23_678.xml
1070,blade_width,carex_albolutescens,leaf_width,,2mm,3.5mm,,,../../data/external/FNAV23/V23_650.xml
1071,blade_width,carex_alata,leaf_width,,2.5mm,6mm,,,../../data/external/FNAV23/V23_644.xml
1072,blade_width,scirpus_flaccidifolius,leaf_width,,9mm,14mm,,,../../data/external/FNAV23/V23_7.xml
1073,blade_width,carex_misera,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_863.xml
1074,blade_width,carex_misera,leaf_width,,0mm,1mm,,,../../data/external/FNAV23/V23_863.xml
1075,blade_width,trichophorum_clementis,leaf_width,,0.4mm,0.7mm,,,../../data/external/FNAV23/V23_40.xml
1076,blade_width,carex_schottii,leaf_width,,10mm,15mm,,,../../data/external/FNAV23/V23_693.xml
1077,blade_width,carex_obnupta,leaf_width,,3mm,7mm,,,../../data/external/FNAV23/V23_687.xml
1078,blade_width,carex_densa,leaf_width,,,,5,,../../data/external/FNAV23/V23_485.xml
1079,blade_width,carex_alma,leaf_width,,,,6,,../../data/external/FNAV23/V23_478.xml
1080,blade_width,carex_prasina,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_849.xml
1081,blade_width,carex_prasina,leaf_width,,2mm,3mm,,,../../data/external/FNAV23/V23_849.xml
1082,blade_width,trichophorum_clintonii,leaf_width,,0.5mm,0.8mm,,,../../data/external/FNAV23/V23_42.xml
1083,blade_width,carex_stricta,leaf_width,,4mm,6mm,,,../../data/external/FNAV23/V23_691.xml
1084,blade_width,carex_mitchelliana,leaf_width,,3mm,8mm,,,../../data/external/FNAV23/V23_685.xml
1085,blade_width,scirpus_pendulus,leaf_width,,4mm,8mm,,,../../data/external/FNAV23/V23_5.xml
1086,blade_width,carex_venusta,leaf_width,,2.8mm,7.2mm,,,../../data/external/FNAV23/V23_861.xml
1087,blade_width,carex_venusta,leaf_width,,1.5mm,3.5mm,,,../../data/external/FNAV23/V23_861.xml
1088,blade_width,carex_bebbii,leaf_width,,1.7mm,4.2mm,,,../../data/external/FNAV23/V23_652.xml
1089,blade_width,carex_suberecta,leaf_width,,1.5mm,2.5mm,,,../../data/external/FNAV23/V23_646.xml
1090,blade_width,carex_trichocarpa,leaf_width,,2.5mm,8.8mm,,,../../data/external/FNAV23/V23_929.xml
1091,blade_width,carex_amplifolia,leaf_width,,8mm,20mm,,,../../data/external/FNAV23/V23_901.xml
1092,blade_width,carex_amplifolia,leaf_width,,,,wide,,../../data/external/FNAV23/V23_901.xml
1093,blade_width,carex_acutiformis,leaf_width,,4.5mm,5.5mm,,atypical,../../data/external/FNAV23/V23_915.xml
1094,blade_width,carex_acutiformis,leaf_width,,12mm,20mm,,atypical,../../data/external/FNAV23/V23_915.xml
1095,blade_width,carex_acutiformis,leaf_width,,5.5mm,12mm,,,../../data/external/FNAV23/V23_915.xml
1096,blade_width,carex_simulata,leaf_width,,1mm,3.7mm,,,../../data/external/FNAV23/V23_530.xml
1097,blade_width,carex_muriculata,leaf_width,,7cm,40cm,,,../../data/external/FNAV23/V23_1095.xml
1098,blade_width,carex_muriculata,leaf_width,,2.5mm,3.3mm,,atypical,../../data/external/FNAV23/V23_1095.xml
1099,blade_width,carex_muriculata,leaf_width,,1mm,2.5mm,,,../../data/external/FNAV23/V23_1095.xml
1100,blade_width,carex_oreocharis,leaf_width,,0.7mm,1mm,,atypical,../../data/external/FNAV23/V23_1081.xml
1101,blade_width,carex_oreocharis,leaf_width,,1mm,2mm,,,../../data/external/FNAV23/V23_1081.xml
1102,blade_width,carex_chordorrhiza,leaf_width,,0.4mm,3mm,,,../../data/external/FNAV23/V23_519.xml
1103,blade_width,carex_pansa,leaf_width,,1.7mm,3.8mm,,,../../data/external/FNAV23/V23_531.xml
1104,blade_width,carex_sartwellii,leaf_width,,2.5mm,4.6mm,,,../../data/external/FNAV23/V23_525.xml
1105,blade_width,carex_obtusata,leaf_width,,0.5mm,1.5mm,,,../../data/external/FNAV23/V23_1056.xml
1106,blade_width,carex_hyalinolepis,leaf_width,,4mm,5.5mm,,atypical,../../data/external/FNAV23/V23_914.xml
1107,blade_width,carex_hyalinolepis,leaf_width,,5.5mm,13mm,,,../../data/external/FNAV23/V23_914.xml
1108,blade_width,carex_scabrata,leaf_width,,4mm,8mm,,,../../data/external/FNAV23/V23_900.xml
1109,blade_width,carex_scabrata,leaf_width,,,,18,,../../data/external/FNAV23/V23_900.xml
1110,blade_width,carex_atherodes,leaf_width,,3mm,10mm,,,../../data/external/FNAV23/V23_928.xml
1111,blade_width,carex_cumulata,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_647.xml
1112,blade_width,carex_tincta,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_653.xml
1113,blade_width,scirpus_lineatus,leaf_width,,6mm,13mm,,,../../data/external/FNAV23/V23_4.xml
1114,blade_width,carex_gynandra,leaf_width,,4mm,10.5mm,,,../../data/external/FNAV23/V23_684.xml
1115,blade_width,carex_nudata,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_690.xml
1116,blade_width,trichophorum_planifolium,leaf_width,,0.8mm,2mm,,,../../data/external/FNAV23/V23_43.xml
1117,blade_width,carex_vulpinoidea,leaf_width,,,,5,,../../data/external/FNAV23/V23_479.xml
1118,blade_width,carex_laevivaginata,leaf_width,,,,6,,../../data/external/FNAV23/V23_460.xml
1119,blade_width,carex_oxylepis,leaf_width,,3mm,7mm,,,../../data/external/FNAV23/V23_851.xml
1120,blade_width,carex_oxylepis,leaf_width,,1.5mm,3mm,,,../../data/external/FNAV23/V23_851.xml
1121,blade_width,carex_angustata,leaf_width,,4mm,7mm,,,../../data/external/FNAV23/V23_689.xml
1122,blade_width,carex_corrugata,leaf_width,widest,5.3mm,8mm,,atypical,../../data/external/FNAV23/V23_845.xml
1123,blade_width,carex_corrugata,leaf_width,widest,3.3mm,5.3mm,,,../../data/external/FNAV23/V23_845.xml
1124,blade_width,carex_fuliginosa,leaf_width,,1.5mm,3.5mm,,,../../data/external/FNAV23/V23_879.xml
1125,blade_width,scirpus_atrovirens,leaf_width,,7mm,17mm,,,../../data/external/FNAV23/V23_9.xml
1126,blade_width,carex_complanata,leaf_width,,1.5mm,4mm,,,../../data/external/FNAV23/V23_892.xml
1127,blade_width,carex_ramenskii,leaf_width,,2mm,4mm,,,../../data/external/FNAV23/V23_676.xml
1128,blade_width,carex_bicknellii,leaf_width,,2mm,5mm,,,../../data/external/FNAV23/V23_662.xml
1129,blade_width,carex_sheldonii,leaf_width,,2.5mm,6mm,,,../../data/external/FNAV23/V23_931.xml
1130,blade_width,carex_melanostachya,leaf_width,,3.5mm,4mm,,atypical,../../data/external/FNAV23/V23_919.xml
1131,blade_width,carex_melanostachya,leaf_width,,1.6mm,3.5mm,,,../../data/external/FNAV23/V23_919.xml
1132,blade_width,carex_nigra,leaf_width,,2mm,4.5mm,,,../../data/external/FNAV23/V23_702.xml
1133,blade_width,carex_scopulorum_var_bracteosa,leaf_width,,3mm,6mm,,,../../data/external/FNAV23/V23_716.xml
1134,blade_width,carex_jamesii,leaf_width,,0.8mm,4.8mm,,,../../data/external/FNAV23/V23_1067.xml
1135,blade_width,carex_douglasii,leaf_width,,3mm,3.5mm,,atypical,../../data/external/FNAV23/V23_528.xml
1136,blade_width,carex_douglasii,leaf_width,,1mm,3mm,,,../../data/external/FNAV23/V23_528.xml
