,property_name,species_name,coded_property_name,property_constraint,from,to,value
763,blade_width,eriophorum_callitrix,leaf_width,,0.4mm,1.2mm,
764,blade_width,carex_planispicata,leaf_width,widest,3mm,3.5mm,
765,blade_width,carex_planispicata,leaf_width,widest,3.5mm,6.5mm,
766,blade_width,carex_microdonta,leaf_width,cauline,2.1mm,5.9mm,
767,blade_width,carex_blanda,leaf_width,bract,,,narrower
768,blade_width,carex_blanda,leaf_width,bract,0.5mm,3.4mm,
769,blade_width,amphiscirpus_nevadensis,leaf_width,distal,0.5mm,2mm,
770,blade_width,carex_impressinervia,leaf_width,widest,2.6mm,4mm,
771,blade_width,eriophorum_virginicum,leaf_width,,1.5mm,4mm,
772,blade_width,carex_purpurifera,leaf_width,bract,,,narrower
773,blade_width,carex_purpurifera,leaf_width,spike,0.5mm,3.4mm,
775,blade_width,carex_cumberlandensis,leaf_width,,1.6mm,6.1mm,
776,blade_width,carex_constanceana,leaf_width,,2mm,3mm,
777,blade_width,carex_scoparia,leaf_width,,1.4mm,3mm,
778,blade_width,carex_hystericina,leaf_width,,2.5mm,8.5mm,
779,blade_width,carex_extensa,leaf_width,widest,3.5mm,4.3mm,
780,blade_width,carex_extensa,leaf_width,widest,1mm,3.5mm,
781,blade_width,carex_paysonis,leaf_width,,3mm,6mm,
782,blade_width,carex_sychnocephala,leaf_width,,1.2mm,3mm,
783,blade_width,carex_concinnoides,leaf_width,,,,thick
784,blade_width,carex_concinnoides,leaf_width,,1.7mm,4.5mm,
785,blade_width,carex_glareosa,leaf_width,,1mm,2mm,
786,blade_width,carex_vernacula,leaf_width,,1.5mm,2mm,
787,blade_width,carex_vernacula,leaf_width,,3.5mm,4mm,
788,blade_width,carex_vernacula,leaf_width,,2mm,3.5mm,
789,blade_width,carex_richardsonii,leaf_width,,,,thick
790,blade_width,carex_richardsonii,leaf_width,,0.9mm,3.3mm,
791,blade_width,carex_microchaeta,leaf_width,,5mm,6mm,
792,blade_width,carex_polymorpha,leaf_width,largest,2.5mm,6mm,
793,blade_width,carex_schweinitzii,leaf_width,,4mm,11mm,
794,blade_width,carex_meadii,leaf_width,,2mm,5mm,
795,blade_width,carex_davyi,leaf_width,,2mm,3mm,
796,blade_width,carex_abscondita,leaf_width,,3mm,9mm,
797,blade_width,carex_radfordii,leaf_width,spike,,,narrower
798,blade_width,carex_radfordii,leaf_width,bract,0.5mm,3.4mm,
799,blade_width,eriophorum_viridicarinatum,leaf_width,,2mm,6mm,
800,blade_width,carex_ouachitana,leaf_width,widest,5.1mm,6.7mm,
801,blade_width,carex_ouachitana,leaf_width,widest,2.4mm,5.1mm,
802,blade_width,carex_digitalis,leaf_width,,0.8mm,5mm,
804,blade_width,carex_manhartii,leaf_width,bract,,,narrower
805,blade_width,carex_manhartii,leaf_width,bract,0.5mm,3.4mm,
806,blade_width,carex_amplectens,leaf_width,,3mm,5mm,
807,blade_width,carex_petasata,leaf_width,,2mm,4mm,
808,blade_width,carex_arapahoensis,leaf_width,,2.2mm,3.2mm,
809,blade_width,carex_distans,leaf_width,widest,3mm,4.6mm,
810,blade_width,carex_garberi,leaf_width,,1mm,2.5mm,
811,blade_width,carex_ruthii,leaf_width,,1.6mm,5mm,
812,blade_width,carex_tenuiflora,leaf_width,,0.5mm,2mm,
813,blade_width,carex_ursina,leaf_width,,0.5mm,1.5mm,
814,blade_width,carex_trisperma,leaf_width,,0.25mm,2mm,
815,blade_width,carex_pedunculata,leaf_width,,1.4mm,4mm,
816,blade_width,carex_pedunculata,leaf_width,,,,thick
817,blade_width,carex_seorsa,leaf_width,,0.8mm,3.9mm,
818,blade_width,carex_atlantica,leaf_width,,0.4mm,4mm,
819,blade_width,carex_hassei,leaf_width,,2mm,3mm,
820,blade_width,carex_diluta,leaf_width,widest,3mm,4.6mm,
821,blade_width,carex_folliculata,leaf_width,,18mm,21mm,
822,blade_width,carex_folliculata,leaf_width,,6mm,18mm,
823,blade_width,carex_hendersonii,leaf_width,,3mm,16mm,
824,blade_width,carex_woodii,leaf_width,largest,1.8mm,3mm,
825,blade_width,carex_leporinella,leaf_width,,1mm,2.5mm,
826,blade_width,carex_specifica,leaf_width,,3mm,5mm,
827,blade_width,carex_fracta,leaf_width,,4mm,7mm,
828,blade_width,eriophorum_crinigerum,leaf_width,,1mm,6mm,
829,blade_width,scirpus_cyperinus,leaf_width,,3mm,10mm,
830,blade_width,carex_nervina,leaf_width,,,,5
831,blade_width,kobresia_simpliciuscula,leaf_width,,0.2mm,1.5mm,
832,blade_width,carex_obispoensis,leaf_width,,2mm,3.5mm,
833,blade_width,carex_mendocinensis,leaf_width,,2.5mm,5.5mm,
834,blade_width,carex_mendocinensis,leaf_width,,0mm,4mm,
835,blade_width,carex_mendocinensis,leaf_width,,1mm,4mm,
836,blade_width,carex_debilis,leaf_width,,2mm,7mm,
837,blade_width,carex_debilis,leaf_width,,1mm,3.5mm,
838,blade_width,carex_recta,leaf_width,,2.5mm,5mm,
839,blade_width,carex_normalis,leaf_width,,2.2mm,6mm,
840,blade_width,carex_hormathodes,leaf_width,,1mm,3mm,
841,blade_width,carex_scirpoidea,leaf_width,,,,3
842,blade_width,carex_elynoides,leaf_width,,0.2mm,0.6mm,
843,blade_width,carex_siccata,leaf_width,,1mm,3.2mm,
844,blade_width,carex_scirpoidea,leaf_width,,,,2.5
845,blade_width,carex_straminea,leaf_width,,1.5mm,3mm,
846,blade_width,carex_gynodynama,leaf_width,,3mm,12mm,
847,blade_width,carex_gynodynama,leaf_width,,1.2mm,2mm,
848,blade_width,carex_jonesii,leaf_width,,,,4
849,blade_width,carex_triangularis,leaf_width,,,,5
850,blade_width,kobresia_sibirica,leaf_width,,0.25mm,0.5mm,
851,blade_width,carex_sylvatica,leaf_width,,3mm,5.5mm,
852,blade_width,carex_sylvatica,leaf_width,,8.5mm,15mm,
853,blade_width,carex_sylvatica,leaf_width,,5.5mm,8.5mm,
854,blade_width,carex_sylvatica,leaf_width,,2mm,3mm,
855,blade_width,scirpus_divaricatus,leaf_width,,4mm,8mm,
856,blade_width,carex_tetrastachya,leaf_width,,2.5mm,5mm,
857,blade_width,carex_cristatella,leaf_width,,3mm,7.5mm,
858,blade_width,carex_whitneyi,leaf_width,,2mm,6mm,
859,blade_width,carex_tenera,leaf_width,,1.3mm,2.5mm,
860,blade_width,carex_lacustris,leaf_width,,5.5mm,8.5mm,
861,blade_width,carex_lacustris,leaf_width,,8.5mm,21mm,
862,blade_width,carex_endlichii,leaf_width,,2.5mm,4mm,
863,blade_width,carex_caryophyllea,leaf_width,,1.5mm,3mm,
864,blade_width,carex_scirpoidea,leaf_width,,,,1.8
865,blade_width,carex_engelmannii,leaf_width,,0.3mm,0.6mm,
866,blade_width,carex_arenaria,leaf_width,,1.5mm,4mm,
867,blade_width,carex_subnigricans,leaf_width,,0.4mm,10mm,
868,blade_width,carex_scirpoidea,leaf_width,,,,2.5
869,blade_width,carex_muskingumensis,leaf_width,,3mm,5mm,
870,blade_width,carex_hyalina,leaf_width,,1mm,2.7mm,
871,blade_width,carex_hirtissima,leaf_width,,2.7mm,12mm,
872,blade_width,carex_hirtissima,leaf_width,,1mm,3mm,
873,blade_width,kobresia_myosuroides,leaf_width,,0.2mm,0.5mm,
874,blade_width,carex_fissa,leaf_width,,,,5
875,blade_width,carex_annectens,leaf_width,,,,5
876,blade_width,carex_barbarae,leaf_width,,4mm,9mm,
877,blade_width,carex_senta,leaf_width,,4mm,8mm,
878,blade_width,trichophorum_alpinum,leaf_width,,0.4mm,0.5mm,
879,blade_width,carex_castanea,leaf_width,,2.5mm,9mm,
880,blade_width,carex_petricosa,leaf_width,,1mm,3.5mm,
881,blade_width,scirpus_georgianus,leaf_width,,6mm,13mm,
882,blade_width,carex_vexans,leaf_width,,2mm,5mm,
883,blade_width,carex_silicea,leaf_width,,1mm,5mm,
884,blade_width,carex_swanii,leaf_width,,1.5mm,3mm,
885,blade_width,carex_vacillans,leaf_width,,2.8mm,4mm,
886,blade_width,carex_striata,leaf_width,,5mm,6mm,
887,blade_width,carex_striata,leaf_width,,2.6mm,5mm,
888,blade_width,carex_divisa,leaf_width,,1.1mm,3mm,
889,blade_width,carex_filifolia,leaf_width,,0.3mm,0.7mm,
890,blade_width,carex_disticha,leaf_width,,1.8mm,5.2mm,
891,blade_width,carex_praegracilis,leaf_width,,3mm,3.5mm,
892,blade_width,carex_praegracilis,leaf_width,,1mm,3mm,
893,blade_width,carex_timida,leaf_width,,1mm,4.3mm,
894,blade_width,carex_bigelowii,leaf_width,,1.5mm,4mm,
895,blade_width,carex_heterostachya,leaf_width,,1.5mm,3.2mm,
896,blade_width,carex_paleacea,leaf_width,,4mm,8mm,
897,blade_width,carex_albolutescens,leaf_width,,2mm,3.5mm,
898,blade_width,carex_alata,leaf_width,,2.5mm,6mm,
899,blade_width,scirpus_flaccidifolius,leaf_width,,9mm,14mm,
900,blade_width,carex_misera,leaf_width,,1mm,2mm,
901,blade_width,carex_misera,leaf_width,,0mm,1mm,
902,blade_width,trichophorum_clementis,leaf_width,,0.4mm,0.7mm,
903,blade_width,carex_schottii,leaf_width,,10mm,15mm,
904,blade_width,carex_obnupta,leaf_width,,3mm,7mm,
905,blade_width,carex_densa,leaf_width,,,,5
906,blade_width,carex_alma,leaf_width,,,,6
907,blade_width,carex_prasina,leaf_width,,2mm,5mm,
908,blade_width,carex_prasina,leaf_width,,2mm,3mm,
909,blade_width,trichophorum_clintonii,leaf_width,,0.5mm,0.8mm,
910,blade_width,carex_stricta,leaf_width,,4mm,6mm,
911,blade_width,carex_mitchelliana,leaf_width,,3mm,8mm,
912,blade_width,scirpus_pendulus,leaf_width,,4mm,8mm,
913,blade_width,carex_venusta,leaf_width,,2.8mm,7.2mm,
914,blade_width,carex_venusta,leaf_width,,1.5mm,3.5mm,
915,blade_width,carex_bebbii,leaf_width,,1.7mm,4.2mm,
916,blade_width,carex_suberecta,leaf_width,,1.5mm,2.5mm,
917,blade_width,carex_trichocarpa,leaf_width,,2.5mm,8.8mm,
918,blade_width,carex_amplifolia,leaf_width,,8mm,20mm,
919,blade_width,carex_amplifolia,leaf_width,,,,wide
920,blade_width,carex_acutiformis,leaf_width,,4.5mm,5.5mm,
921,blade_width,carex_acutiformis,leaf_width,,12mm,20mm,
922,blade_width,carex_acutiformis,leaf_width,,5.5mm,12mm,
923,blade_width,carex_simulata,leaf_width,,1mm,3.7mm,
924,blade_width,carex_muriculata,leaf_width,,7cm,40cm,
925,blade_width,carex_muriculata,leaf_width,,2.5mm,3.3mm,
926,blade_width,carex_muriculata,leaf_width,,1mm,2.5mm,
927,blade_width,carex_oreocharis,leaf_width,,0.7mm,1mm,
928,blade_width,carex_oreocharis,leaf_width,,1mm,2mm,
929,blade_width,carex_chordorrhiza,leaf_width,,0.4mm,3mm,
930,blade_width,carex_pansa,leaf_width,,1.7mm,3.8mm,
931,blade_width,carex_sartwellii,leaf_width,,2.5mm,4.6mm,
932,blade_width,carex_obtusata,leaf_width,,0.5mm,1.5mm,
933,blade_width,carex_hyalinolepis,leaf_width,,4mm,5.5mm,
934,blade_width,carex_hyalinolepis,leaf_width,,5.5mm,13mm,
935,blade_width,carex_scabrata,leaf_width,,4mm,8mm,
936,blade_width,carex_scabrata,leaf_width,,,,18
937,blade_width,carex_atherodes,leaf_width,,3mm,10mm,
938,blade_width,carex_cumulata,leaf_width,,3mm,6mm,
939,blade_width,carex_tincta,leaf_width,,2mm,4mm,
940,blade_width,scirpus_lineatus,leaf_width,,6mm,13mm,
941,blade_width,carex_gynandra,leaf_width,,4mm,10.5mm,
942,blade_width,carex_nudata,leaf_width,,2mm,4mm,
943,blade_width,trichophorum_planifolium,leaf_width,,0.8mm,2mm,
944,blade_width,carex_vulpinoidea,leaf_width,,,,5
945,blade_width,carex_laevivaginata,leaf_width,,,,6
946,blade_width,carex_oxylepis,leaf_width,,3mm,7mm,
947,blade_width,carex_oxylepis,leaf_width,,1.5mm,3mm,
948,blade_width,carex_angustata,leaf_width,,4mm,7mm,
949,blade_width,carex_corrugata,leaf_width,widest,5.3mm,8mm,
950,blade_width,carex_corrugata,leaf_width,widest,3.3mm,5.3mm,
951,blade_width,carex_fuliginosa,leaf_width,,1.5mm,3.5mm,
952,blade_width,scirpus_atrovirens,leaf_width,,7mm,17mm,
953,blade_width,carex_complanata,leaf_width,,1.5mm,4mm,
954,blade_width,carex_ramenskii,leaf_width,,2mm,4mm,
955,blade_width,carex_bicknellii,leaf_width,,2mm,5mm,
956,blade_width,carex_sheldonii,leaf_width,,2.5mm,6mm,
957,blade_width,carex_melanostachya,leaf_width,,3.5mm,4mm,
958,blade_width,carex_melanostachya,leaf_width,,1.6mm,3.5mm,
959,blade_width,carex_nigra,leaf_width,,2mm,4.5mm,
960,blade_width,carex_scopulorum,leaf_width,,3mm,6mm,
961,blade_width,carex_jamesii,leaf_width,,0.8mm,4.8mm,
962,blade_width,carex_douglasii,leaf_width,,3mm,3.5mm,
963,blade_width,carex_douglasii,leaf_width,,1mm,3mm,
964,blade_width,carex_duriuscula,leaf_width,,0.6mm,1.8mm,
965,blade_width,carex_cordillerana,leaf_width,,1.5mm,5.9mm,
966,blade_width,carex_cordillerana,leaf_width,,,,widest
967,blade_width,carex_cordillerana,leaf_width,,2mm,5.5mm,
968,blade_width,carex_superata,leaf_width,,1.2mm,4.6mm,
969,blade_width,carex_aperta,leaf_width,,3mm,6mm,
970,blade_width,carex_pumila,leaf_width,,1.5mm,3.3mm,
971,blade_width,carex_laeviconica,leaf_width,,3mm,6mm,
972,blade_width,carex_merritt-fernaldii,leaf_width,,1.5mm,3mm,
973,blade_width,carex_lyngbyei,leaf_width,,3mm,8mm,
974,blade_width,carex_atrofusca,leaf_width,,2mm,4mm,
975,blade_width,carex_caroliniana,leaf_width,,1.5mm,4mm,
976,blade_width,scirpus_hattorianus,leaf_width,,5mm,9mm,
977,blade_width,carex_grisea,leaf_width,widest,3.7mm,4.2mm,
978,blade_width,carex_grisea,leaf_width,widest,8.2mm,9.1mm,
979,blade_width,carex_grisea,leaf_width,widest,4.2mm,8.2mm,
980,blade_width,carex_nebrascensis,leaf_width,,3mm,12mm,
981,blade_width,carex_davisii,leaf_width,,3mm,8mm,
982,blade_width,carex_davisii,leaf_width,,2mm,6mm,
983,blade_width,carex_crus-corvi,leaf_width,,,,12
984,blade_width,carex_conjuncta,leaf_width,,,,8
985,blade_width,carex_chihuahuensis,leaf_width,,,,5
986,blade_width,carex_amphibola,leaf_width,widest,3.7mm,4.4mm,
987,blade_width,carex_amphibola,leaf_width,widest,4.4mm,7mm,
988,blade_width,carex_formosa,leaf_width,,3mm,7mm,
989,blade_width,carex_formosa,leaf_width,,2.5mm,4.5mm,
990,blade_width,carex_ozarkana,leaf_width,,1.8mm,4mm,
991,blade_width,carex_hirsutella,leaf_width,,1.5mm,4mm,
992,blade_width,carex_molestiformis,leaf_width,,1.7mm,3.8mm,
993,blade_width,carex_salina,leaf_width,,2mm,3mm,
994,blade_width,carex_hirta,leaf_width,,2.5mm,8mm,
995,blade_width,carex_vestita,leaf_width,,2.2mm,5.5mm,
996,blade_width,carex_eleusinoides,leaf_width,,2.5mm,3mm,
997,blade_width,carex_saximontana,leaf_width,,1.9mm,4.9mm,
998,blade_width,carex_willdenowii,leaf_width,,1.3mm,3.2mm,
999,blade_width,carex_disperma,leaf_width,,0.75mm,1.5mm,
1000,blade_width,carex_basiantha,leaf_width,,1.4mm,3.7mm,
1001,blade_width,carex_backii,leaf_width,,1.3mm,5.4mm,
1002,blade_width,carex_rufina,leaf_width,,1.5mm,2mm,
1003,blade_width,carex_scopulorum,leaf_width,,3mm,6mm,
1004,blade_width,carex_subspathacea,leaf_width,,1mm,2mm,
1005,blade_width,carex_molesta,leaf_width,,1.5mm,4mm,
1006,blade_width,carex_virescens,leaf_width,,2mm,4mm,
1007,blade_width,carex_longii,leaf_width,,2mm,4.5mm,
1008,blade_width,carex_gracillima,leaf_width,,3mm,9mm,
1009,blade_width,carex_gracillima,leaf_width,,3mm,4mm,
1010,blade_width,carex_godfreyi,leaf_width,widest,4mm,5.3mm,
1011,blade_width,carex_godfreyi,leaf_width,widest,2.4mm,4mm,
1012,blade_width,carex_alopecoidea,leaf_width,,,,7
1013,blade_width,carex_conoidea,leaf_width,widest,2.3mm,3mm,
1014,blade_width,carex_conoidea,leaf_width,widest,3.9mm,5.6mm,
1015,blade_width,carex_conoidea,leaf_width,widest,3mm,3.9mm,
1016,blade_width,carex_assiniboinensis,leaf_width,,1mm,3mm,
1017,blade_width,carex_assiniboinensis,leaf_width,,1.5mm,2.2mm,
1018,blade_width,carex_missouriensis,leaf_width,,1.8mm,3.2mm,
1019,blade_width,carex_multicostata,leaf_width,,3mm,5mm,
1020,blade_width,carex_brevior,leaf_width,,1.5mm,3.5mm,
1021,blade_width,carex_albida,leaf_width,,3mm,6mm,
1022,blade_width,carex_bushii,leaf_width,,1.5mm,4mm,
1023,blade_width,carex_oligosperma,leaf_width,,0.5mm,2.5mm,
1024,blade_width,carex_houghtoniana,leaf_width,,2.8mm,8.5mm,
1025,blade_width,carex_aquatilis,leaf_width,,2.5mm,8mm,
1026,blade_width,carex_haydenii,leaf_width,,3mm,5mm,
1027,blade_width,carex_geyeri,leaf_width,,1.1mm,3.5mm,
1028,blade_width,carex_adelostoma,leaf_width,leaves,2mm,3mm,
1029,blade_width,carex_emoryi,leaf_width,,3mm,6mm,
1030,blade_width,carex_aquatilis,leaf_width,,5mm,18mm,
1031,blade_width,carex_sartwelliana,leaf_width,,4mm,9mm,
1032,blade_width,carex_pallescens,leaf_width,,2mm,3mm,
1033,blade_width,carex_fissuricola,leaf_width,,3mm,8mm,
1034,blade_width,carex_festucacea,leaf_width,,1mm,3.5mm,
1035,blade_width,carex_straminiformis,leaf_width,,3mm,4mm,
1036,blade_width,carex_opaca,leaf_width,,1.5mm,4.6mm,
1037,blade_width,carex_arctata,leaf_width,,10mm,13mm,
1038,blade_width,carex_arctata,leaf_width,,3mm,10mm,
1039,blade_width,carex_arctata,leaf_width,,2mm,3mm,
1040,blade_width,carex_pigra,leaf_width,widest,6.1mm,12.3mm,
1041,blade_width,carex_stipata,leaf_width,,,,15
1042,blade_width,carex_sprengelii,leaf_width,,2.5mm,4mm,
1043,blade_width,carex_sprengelii,leaf_width,,1mm,1.5mm,
1044,blade_width,carex_roanensis,leaf_width,,2.5mm,4.5mm,
1045,blade_width,carex_roanensis,leaf_width,,2mm,3.5mm,
1046,blade_width,carex_flaccosperma,leaf_width,widest,6.3mm,14.7mm,
1047,blade_width,carex_reniformis,leaf_width,,1.8mm,3.2mm,
1048,blade_width,carex_luzulifolia,leaf_width,,5mm,20mm,
1049,blade_width,carex_saxatilis,leaf_width,,0.9mm,6.3mm,
1050,blade_width,carex_torta,leaf_width,,3mm,5mm,
1051,blade_width,carex_aquatilis,leaf_width,,5mm,8mm,
1052,blade_width,carex_aquatilis,leaf_width,,5mm,8mm,
1053,blade_width,carex_interrupta,leaf_width,,3mm,5mm,
1054,blade_width,carex_membranacea,leaf_width,,5mm,6.2mm,
1055,blade_width,carex_membranacea,leaf_width,,2.5mm,5mm,
1056,blade_width,carex_congdonii,leaf_width,,3mm,8mm,
1057,blade_width,carex_lemmonii,leaf_width,,3mm,4mm,
1058,blade_width,carex_lemmonii,leaf_width,,1.5mm,3mm,
1059,blade_width,carex_torreyi,leaf_width,,1.5mm,3mm,
1060,blade_width,carex_shinnersii,leaf_width,,1.8mm,4.2mm,
1061,blade_width,carex_egglestonii,leaf_width,,3mm,4.5mm,
1062,blade_width,carex_glaucodea,leaf_width,widest,5.1mm,5.7mm,
1063,blade_width,carex_glaucodea,leaf_width,widest,5.7mm,10.8mm,
1064,blade_width,carex_aestivalis,leaf_width,,1.5mm,3mm,
1065,blade_width,carex_aestivalis,leaf_width,,1mm,2mm,
1066,blade_width,carex_cherokeensis,leaf_width,,2.5mm,7mm,
1067,blade_width,carex_cherokeensis,leaf_width,,1.5mm,3.5mm,
1068,blade_width,carex_oklahomensis,leaf_width,,,,5
1069,blade_width,carex_neurophora,leaf_width,,,,5
1070,blade_width,carex_oligocarpa,leaf_width,widest,1.8mm,2.4mm,
1071,blade_width,carex_oligocarpa,leaf_width,widest,4mm,4.6mm,
1072,blade_width,carex_oligocarpa,leaf_width,widest,2.4mm,4mm,
1073,blade_width,trichophorum_pumilum,leaf_width,,0.4mm,0.5mm,
1074,blade_width,scirpus_ancistrochaetus,leaf_width,,7mm,13mm,
1075,blade_width,carex_comosa,leaf_width,,5mm,16mm,
1076,blade_width,carex_spissa,leaf_width,,7mm,18mm,
1077,blade_width,carex_echinata,leaf_width,,0.7mm,3.3mm,
1078,blade_width,carex_concinna,leaf_width,,,,thin
1079,blade_width,carex_concinna,leaf_width,,1mm,3.1mm,
1080,blade_width,carex_praeceptorum,leaf_width,,1.5mm,2.5mm,
1081,blade_width,carex_praeceptorum,leaf_width,,,,thin
1082,blade_width,carex_bromoides,leaf_width,,1.1mm,4.4mm,
1083,blade_width,carex_bromoides,leaf_width,widest,1.3mm,4.4mm,
1084,blade_width,carex_bonanzensis,leaf_width,,2mm,3mm,
1085,blade_width,carex_bonanzensis,leaf_width,,,,thin
1086,blade_width,carex_gracilior,leaf_width,,1.4mm,3.5mm,
1087,blade_width,carex_oronensis,leaf_width,,2mm,4mm,
1088,blade_width,carex_wootonii,leaf_width,,2.5mm,4.5mm,
1089,blade_width,scirpus_pallidus,leaf_width,,8mm,16mm,
1090,blade_width,trichophorum_cespitosum,leaf_width,,0.3mm,0.4mm,
1091,blade_width,carex_calcifugens,leaf_width,widest,2.6mm,4mm,
1092,blade_width,carex_careyana,leaf_width,,1mm,4mm,
1093,blade_width,carex_brysonii,leaf_width,widest,3.4mm,3.7mm,
1094,blade_width,carex_brysonii,leaf_width,widest,5.8mm,6.1mm,
1095,blade_width,carex_brysonii,leaf_width,widest,3.7mm,5.8mm,
1096,blade_width,scirpus_polyphyllus,leaf_width,,5mm,8mm,
1097,blade_width,carex_abrupta,leaf_width,,1.5mm,3.7mm,
1098,blade_width,carex_phaeocephala,leaf_width,,1mm,2.5mm,
1099,blade_width,carex_pseudocyperus,leaf_width,,4mm,13mm,
1100,blade_width,carex_loliacea,leaf_width,,1mm,2mm,
1101,blade_width,carex_lapponica,leaf_width,,1mm,2mm,
1102,blade_width,carex_arctiformis,leaf_width,,2mm,4mm,
1103,blade_width,carex_lachenalii,leaf_width,,1mm,2mm,
1104,blade_width,carex_aurea,leaf_width,,1.4mm,3mm,
1105,blade_width,carex_thurberi,leaf_width,,3.5mm,9mm,
1106,blade_width,carex_biltmoreana,leaf_width,,3.5mm,6mm,
1107,blade_width,carex_subfusca,leaf_width,,1.2mm,3mm,
1108,blade_width,scirpus_congdonii,leaf_width,,3mm,7mm,
1109,blade_width,carex_hitchcockiana,leaf_width,widest,3mm,3.4mm,
1110,blade_width,carex_hitchcockiana,leaf_width,widest,5.4mm,6.5mm,
1111,blade_width,carex_hitchcockiana,leaf_width,widest,3.4mm,5.4mm,
1112,blade_width,scirpus_longii,leaf_width,,5mm,9mm,
1113,blade_width,carex_laxiculmis,leaf_width,sheath,1mm,7mm,
1115,blade_width,carex_edwardsiana,leaf_width,widest,2mm,3.6mm,
1116,blade_width,carex_stenoptila,leaf_width,,2.2mm,3.8mm,
1117,blade_width,carex_grayi,leaf_width,,4mm,11mm,
1118,blade_width,carex_grayi,leaf_width,,2mm,7mm,
1119,blade_width,carex_laxiflora,leaf_width,,5mm,26mm,
1120,blade_width,carex_laxiflora,leaf_width,bract,,,narrower
1121,blade_width,carex_laxiflora,leaf_width,bract,0.5mm,3.4mm,
1122,blade_width,carex_tuckermanii,leaf_width,,2mm,5mm,
1123,blade_width,carex_glaucescens,leaf_width,,4mm,8mm,
1124,blade_width,carex_flacca,leaf_width,,,,3
1125,blade_width,carex_bolanderi,leaf_width,,1.8mm,5.9mm,
1126,blade_width,carex_bolanderi,leaf_width,widest,2.3mm,5.9mm,
1127,blade_width,carex_brunnescens,leaf_width,,0.5mm,2mm,
1128,blade_width,carex_leptopoda,leaf_width,,2.4mm,5.9mm,
1129,blade_width,carex_leptopoda,leaf_width,widest,2.8mm,5.9mm,
1130,blade_width,carex_verrucosa,leaf_width,,,,10
1131,blade_width,carex_striatula,leaf_width,bract,,,narrower
1132,blade_width,carex_striatula,leaf_width,bract,0.5mm,3.4mm,
1133,blade_width,carex_intumescens,leaf_width,,3.5mm,8mm,
1134,blade_width,carex_intumescens,leaf_width,,2mm,6mm,
1135,blade_width,carex_proposita,leaf_width,,1mm,2mm,
1136,blade_width,carex_mariposana,leaf_width,,1.6mm,3.9mm,
1137,blade_width,carex_bulbostylis,leaf_width,widest,3.5mm,3.9mm,
1138,blade_width,carex_bulbostylis,leaf_width,widest,2.2mm,3.5mm,
1139,blade_width,carex_laxiculmis,leaf_width,widest,6.4mm,11.8mm,
1140,blade_width,carex_gholsonii,leaf_width,cauline,2.2mm,11.3mm,
1141,blade_width,scirpus_microcarpus,leaf_width,,5mm,15mm,
1142,blade_width,scirpus_diffusus,leaf_width,,5mm,8mm,
1143,blade_width,carex_thornei,leaf_width,widest,2.1mm,4mm,
1144,blade_width,carex_austrocaroliniana,leaf_width,,3mm,6mm,
1145,blade_width,eriophorum_gracile,leaf_width,,1mm,2mm,
1146,blade_width,carex_haydeniana,leaf_width,,1.5mm,4mm,
1147,blade_width,carex_pachystachya,leaf_width,,1.2mm,4.2mm,
1148,blade_width,carex_lupulina,leaf_width,,4mm,15mm,
1149,blade_width,carex_lupulina,leaf_width,,3mm,11mm,
1150,blade_width,carex_subbracteata,leaf_width,,1.3mm,3.7mm,
1151,blade_width,carex_infirminervia,leaf_width,,1.4mm,3.8mm,
1152,blade_width,carex_infirminervia,leaf_width,widest,2.3mm,3.8mm,
1153,blade_width,carex_deweyana,leaf_width,,0.6mm,4.2mm,
1154,blade_width,carex_deweyana,leaf_width,widest,2.4mm,4.2mm,
1155,blade_width,carex_arcta,leaf_width,,2mm,4mm,
1156,blade_width,carex_joorii,leaf_width,,7mm,10mm,
1157,blade_width,carex_louisianica,leaf_width,,2mm,6mm,
1158,blade_width,carex_louisianica,leaf_width,,2mm,4mm,
1159,blade_width,carex_projecta,leaf_width,,3mm,7mm,
1160,blade_width,carex_preslii,leaf_width,,1.7mm,3.6mm,
1161,blade_width,carex_ebenea,leaf_width,,2.8mm,4mm,
1162,blade_width,carex_laxiculmis,leaf_width,widest,5.3mm,8.3mm,
1163,blade_width,carex_paeninsulae,leaf_width,widest,3mm,4.6mm,
1164,blade_width,scirpus_expansus,leaf_width,,9mm,23mm,
1165,blade_width,dulichium_arundinaceum,leaf_width,,,,thick
1166,blade_width,dulichium_arundinaceum,leaf_width,,1mm,8mm,
1167,branch_quantity,carex_nervina,branch_count,,5,10,
1168,branch_quantity,carex_jonesii,branch_count,,5,10,
1169,branch_quantity,carex_triangularis,branch_count,,10,15,
1170,branch_quantity,carex_fissa,branch_count,,10,15,
1171,branch_quantity,carex_annectens,branch_count,,10,15,
1172,branch_quantity,carex_densa,branch_count,,10,15,
1173,branch_quantity,carex_alma,branch_count,,10,20,
1174,branch_quantity,carex_vulpinoidea,branch_count,,10,15,
1175,branch_quantity,carex_laevivaginata,branch_count,,6,15,
1176,branch_quantity,carex_crus-corvi,branch_count,,15,25,
1177,branch_quantity,carex_diandra,branch_count,,,,1
1178,branch_quantity,carex_conjuncta,branch_count,,8,12,
1179,branch_quantity,carex_alopecoidea,branch_count,,8,12,
1180,branch_quantity,carex_stipata,branch_count,,15,25,
1181,branch_quantity,carex_oklahomensis,branch_count,,15,20,
1182,branch_quantity,carex_neurophora,branch_count,,5,10,
