,property_name,species_name,coded_property_name,property_constraint,from,to,value,atypical,file_name
1102,culm_height,Carex_curaica,plant_height,,,,tall,,../../data/external/FoCV23/1659.xml
1103,culm_height,Carex_rugulosa,plant_height,,,,tall,,../../data/external/FoCV23/1467.xml
1104,culm_height,Carex_pumila,plant_height,,,,tall,,../../data/external/FoCV23/1473.xml
1105,culm_height,Carex_sutchuensis,plant_height,,,,tall,,../../data/external/FoCV23/1315.xml
1106,culm_height,Blysmus_sinocompressus,plant_height,,,,tall,,../../data/external/FoCV23/871.xml
1107,culm_height,Carex_ischnostachya,plant_height,,,,tall,,../../data/external/FoCV23/1329.xml
1108,culm_height,Carex_drymophila_var_abbreviata,plant_height,,,,tall,,../../data/external/FoCV23/1498.xml
1109,culm_height,Carex_heudesii,plant_height,,,,tall,,../../data/external/FoCV23/1399.xml
1110,culm_height,Carex_rhynchophora,plant_height,,,,tall,,../../data/external/FoCV23/1414.xml
1111,culm_height,Carex_taipaishanica,plant_height,,,,tall,,../../data/external/FoCV23/1400.xml
1112,culm_height,Carex_argunensis,plant_height,,,,tall,,../../data/external/FoCV23/1602.xml
1113,culm_height,Carex_caudispicata,plant_height,,,,tall,,../../data/external/FoCV23/1164.xml
1114,culm_height,Carex_delavayi,plant_height,,,,tall,,../../data/external/FoCV23/1158.xml
1115,culm_height,Eriophorum_gracile,plant_height,,,,tall,,../../data/external/FoCV23/590.xml
1116,culm_height,Scirpus_maximowiczii,plant_height,,,,tall,,../../data/external/FoCV23/584.xml
1117,culm_height,Carex_longpanlaensis,plant_height,,,,tall,,../../data/external/FoCV23/1560.xml
1118,culm_height,Carex_gentilis,plant_height,,,,tall,,../../data/external/FoCV23/1574.xml
1119,culm_height,Kobresia_yangii,plant_height,,,,tall,,../../data/external/FoCV23/976.xml
1120,culm_height,Kobresia_cuneata,plant_height,,,,tall,,../../data/external/FoCV23/962.xml
1121,culm_height,Kobresia_schoenoides,plant_height,,,,tall,,../../data/external/FoCV23/963.xml
1122,culm_height,Kobresia_littledalei,plant_height,,,,tall,,../../data/external/FoCV23/977.xml
1123,culm_height,Carex_laxa,plant_height,,,,tall,,../../data/external/FoCV23/1213.xml
1124,culm_height,Carex_maximowiczii,plant_height,,,,tall,,../../data/external/FoCV23/1561.xml
1125,culm_height,Scirpus_paniculatocorymbosus,plant_height,,,,tall,,../../data/external/FoCV23/585.xml
1126,culm_height,Eriophorum_vaginatum,plant_height,,,,tall,,../../data/external/FoCV23/591.xml
1127,culm_height,Carex_speciosa,plant_height,,,,tall,,../../data/external/FoCV23/1159.xml
1128,culm_height,Carex_obtusata,plant_height,,,,tall,,../../data/external/FoCV23/1603.xml
1129,culm_height,Carex_anningensis,plant_height,,,,tall,,../../data/external/FoCV23/1165.xml
1130,culm_height,Carex_humilis,plant_height,,,,tall,,../../data/external/FoCV23/1171.xml
1131,culm_height,Carex_rhizopoda,plant_height,,,,tall,,../../data/external/FoCV23/1617.xml
1132,culm_height,Carex_chinensis,plant_height,,,,tall,,../../data/external/FoCV23/1367.xml
1133,culm_height,Carex_thibetica,plant_height,,,,tall,,../../data/external/FoCV23/1401.xml
1134,culm_height,Carex_calcicola,plant_height,,,,tall,,../../data/external/FoCV23/1415.xml
1135,culm_height,Carex_nanchuanensis,plant_height,,,,tall,,../../data/external/FoCV23/1398.xml
1136,culm_height,Carex_eremopyroides,plant_height,,,,tall,,../../data/external/FoCV23/1365.xml
1137,culm_height,Carex_blinii,plant_height,,,,tall,,../../data/external/FoCV23/1371.xml
1138,culm_height,Carex_chaofangii,plant_height,,,,tall,,../../data/external/FoCV23/1417.xml
1139,culm_height,Carex_liui,plant_height,,,,tall,,../../data/external/FoCV23/1359.xml
1140,culm_height,Carex_grallatoria,plant_height,,,,tall,,../../data/external/FoCV23/1615.xml
1141,culm_height,Scirpus_chunianus,plant_height,,,,tall,,../../data/external/FoCV23/578.xml
1142,culm_height,Eriophorum_transiens,plant_height,,,,tall,,../../data/external/FoCV23/587.xml
1143,culm_height,Carex_deciduisquama,plant_height,,,,high,,../../data/external/FoCV23/1007.xml
1144,culm_height,Eriophorum_scheuchzeri,plant_height,,,,tall,,../../data/external/FoCV23/593.xml
1145,culm_height,Carex_omeiensis,plant_height,,,,tall,,../../data/external/FoCV23/1588.xml
1146,culm_height,Kobresia_kansuensis,plant_height,,,,tall,,../../data/external/FoCV23/949.xml
1147,culm_height,Carex_infossa,plant_height,,,,tall,,../../data/external/FoCV23/1205.xml
1148,culm_height,Carex_pruinosa,plant_height,,,,tall,,../../data/external/FoCV23/1563.xml
1149,culm_height,Kobresia_burangensis,plant_height,,,,tall,,../../data/external/FoCV23/961.xml
1150,culm_height,Kobresia_vidua,plant_height,,,,tall,,../../data/external/FoCV23/975.xml
1151,culm_height,Carex_perakensis,plant_height,,,,tall,,../../data/external/FoCV23/1239.xml
1152,culm_height,Carex_subperakensis,plant_height,,,,tall,,../../data/external/FoCV23/1238.xml
1153,culm_height,Kobresia_falcata,plant_height,,,,tall,,../../data/external/FoCV23/974.xml
1154,culm_height,Kobresia_robusta,plant_height,,,,tall,,../../data/external/FoCV23/960.xml
1155,culm_height,Carex_scolopendriformis,plant_height,,,,tall,,../../data/external/FoCV23/1204.xml
1156,culm_height,Carex_subcernua,plant_height,,,,tall,,../../data/external/FoCV23/1562.xml
1157,culm_height,Carex_ussuriensis,plant_height,,,,tall,,../../data/external/FoCV23/1210.xml
1158,culm_height,Carex_chui,plant_height,,,,tall,,../../data/external/FoCV23/1589.xml
1159,culm_height,Eriophorum_russeolum,plant_height,,,,tall,,../../data/external/FoCV23/592.xml
1160,culm_height,Scirpus_rosthornii,plant_height,,,,tall,,../../data/external/FoCV23/579.xml
1161,culm_height,Carex_thomsonii,plant_height,,,,tall,,../../data/external/FoCV23/1628.xml
1162,culm_height,Carex_pterocaulos,plant_height,,,,tall,,../../data/external/FoCV23/1166.xml
1163,culm_height,Carex_microglochin,plant_height,,,,tall,,../../data/external/FoCV23/1600.xml
1164,culm_height,Carex_subtransversa,plant_height,,,,tall,,../../data/external/FoCV23/1358.xml
1165,culm_height,Carex_diplodon,plant_height,,,,tall,,../../data/external/FoCV23/1370.xml
1166,culm_height,Carex_tenebrosa,plant_height,,,,tall,,../../data/external/FoCV23/1416.xml
1167,culm_height,Carex_alliiformis,plant_height,,,,tall,,../../data/external/FoCV23/1348.xml
1168,culm_height,Carex_alopecuroides,plant_height,,,,tall,,../../data/external/FoCV23/1360.xml
1169,culm_height,Carex_harlandii,plant_height,,,,tall,,../../data/external/FoCV23/1406.xml
1170,culm_height,Carex_laticeps,plant_height,,,,tall,,../../data/external/FoCV23/1412.xml
1171,culm_height,Carex_qingdaoensis,plant_height,,,,tall,,../../data/external/FoCV23/1374.xml
1172,culm_height,Carex_laeta,plant_height,,,,tall,,../../data/external/FoCV23/1189.xml
1173,culm_height,Carex_laevissima,plant_height,,,,tall,,../../data/external/FoCV23/1638.xml
1174,culm_height,Carex_funhuangshanica,plant_height,,,,tall,,../../data/external/FoCV23/1162.xml
1175,culm_height,Carex_quadriflora,plant_height,,,,tall,,../../data/external/FoCV23/1176.xml
1176,culm_height,Carex_austro-occidentalis,plant_height,,,,tall,,../../data/external/FoCV23/1610.xml
1177,culm_height,Scirpus_filipes_var_paucispiculatus,plant_height,,,,tall,,../../data/external/FoCV23/582.xml
1178,culm_height,Trichophorum_subcapitatum,plant_height,,,,tall,,../../data/external/FoCV23/596.xml
1179,culm_height,Carex_parva,plant_height,,,,tall,,../../data/external/FoCV23/1599.xml
1180,culm_height,Carex_longshengensis,plant_height,flowering,,,tall,,../../data/external/FoCV23/1228.xml
1181,culm_height,Kobresia_nepalensis,plant_height,,,,tall,,../../data/external/FoCV23/970.xml
1182,culm_height,Kobresia_duthiei,plant_height,,,,tall,,../../data/external/FoCV23/958.xml
1183,culm_height,Carex_henryi,plant_height,,,,tall,,../../data/external/FoCV23/1572.xml
1184,culm_height,Carex_lanceolata,plant_height,,,,tall,,../../data/external/FoCV23/1200.xml
1185,culm_height,Carex_tuminensis,plant_height,,,,tall,,../../data/external/FoCV23/1567.xml
1186,culm_height,Carex_lanceolata_var_lanceolata,plant_height,,,,tall,,../../data/external/FoCV23/1201.xml
1187,culm_height,Carex_vaginata,plant_height,,,,tall,,../../data/external/FoCV23/1215.xml
1188,culm_height,Kobresia_filicina,plant_height,,,,tall,,../../data/external/FoCV23/959.xml
1189,culm_height,Carex_mosoynensis,plant_height,,,,tall,,../../data/external/FoCV23/1573.xml
1190,culm_height,Kobresia_cercostachys,plant_height,,,,tall,,../../data/external/FoCV23/971.xml
1191,culm_height,Kobresia_capillifolia,plant_height,,,,tall,,../../data/external/FoCV23/965.xml
1192,culm_height,Trichophorum_alpinum,plant_height,,,,tall,,../../data/external/FoCV23/597.xml
1193,culm_height,Scirpus_hainanensis,plant_height,,,,tall,,../../data/external/FoCV23/583.xml
1194,culm_height,Carex_lancifolia,plant_height,,,,tall,,../../data/external/FoCV23/1177.xml
1195,culm_height,Carex_dahurica,plant_height,,,,tall,,../../data/external/FoCV23/1611.xml
1196,culm_height,Carex_litorhyncha,plant_height,,,,tall,,../../data/external/FoCV23/1605.xml
1197,culm_height,Carex_tsaiana,plant_height,,,,tall,,../../data/external/FoCV23/1163.xml
1198,culm_height,Carex_shaanxiensis,plant_height,,,,tall,,../../data/external/FoCV23/1188.xml
1199,culm_height,Carex_liqingii,plant_height,,,,tall,,../../data/external/FoCV23/1413.xml
1200,culm_height,Carex_manciformis,plant_height,,,,tall,,../../data/external/FoCV23/1375.xml
1201,culm_height,Carex_doniana,plant_height,,,,tall,,../../data/external/FoCV23/1361.xml
1202,culm_height,Carex_hoozanensis,plant_height,,,,tall,,../../data/external/FoCV23/1407.xml
1203,culm_height,Carex_purpureotincta,plant_height,,,,tall,,../../data/external/FoCV23/1349.xml
1204,culm_height,Carex_xiphium,plant_height,,,,tall,,../../data/external/FoCV23/1388.xml
1205,culm_height,Carex_pseudolaticeps,plant_height,,,,tall,,../../data/external/FoCV23/1411.xml
1206,culm_height,Carex_funingensis,plant_height,,,,tall,,../../data/external/FoCV23/1405.xml
1207,culm_height,Carex_planiculmis,plant_height,,,,tall,,../../data/external/FoCV23/1363.xml
1208,culm_height,Carex_nervata,plant_height,,,,tall,,../../data/external/FoCV23/1149.xml
1209,culm_height,Carex_kirinensis,plant_height,,,,tall,,../../data/external/FoCV23/1613.xml
1210,culm_height,Carex_pseudohumilis,plant_height,,,,tall,,../../data/external/FoCV23/1175.xml
1211,culm_height,Carex_capillacea,plant_height,,,,tall,,../../data/external/FoCV23/1607.xml
1212,culm_height,Trichophorum_mattfeldianum,plant_height,,,,tall,,../../data/external/FoCV23/595.xml
1213,culm_height,Scirpus_filipes_var_filipes,plant_height,,,,tall,,../../data/external/FoCV23/581.xml
1214,culm_height,Carex_eminens,plant_height,,,,tall,,../../data/external/FoCV23/998.xml
1215,culm_height,Kobresia_fissiglumis,plant_height,,,,tall,,../../data/external/FoCV23/973.xml
1216,culm_height,Carex_jinfoshanensis,plant_height,,,,tall,,../../data/external/FoCV23/1559.xml
1217,culm_height,Kobresia_myosuroides,plant_height,,,,tall,,../../data/external/FoCV23/967.xml
1218,culm_height,Carex_phacota,plant_height,,,,tall,,../../data/external/FoCV23/1565.xml
1219,culm_height,Carex_hattoriana,plant_height,,,,tall,,../../data/external/FoCV23/1571.xml
1220,culm_height,Carex_bilateralis,plant_height,,,,tall,,../../data/external/FoCV23/1570.xml
1221,culm_height,Carex_dimorpholepis,plant_height,,,,tall,,../../data/external/FoCV23/1564.xml
1222,culm_height,Kobresia_tibetica,plant_height,,,,tall,,../../data/external/FoCV23/966.xml
1223,culm_height,Kobresia_esenbeckii,plant_height,,,,tall,,../../data/external/FoCV23/972.xml
1224,culm_height,Carex_lancangensis,plant_height,,,,tall,,../../data/external/FoCV23/1558.xml
1225,culm_height,Scirpus_filipes,plant_height,,,,tall,,../../data/external/FoCV23/580.xml
1226,culm_height,Carex_rara,plant_height,,,,tall,,../../data/external/FoCV23/1606.xml
1227,culm_height,Carex_onoei,plant_height,,,,tall,,../../data/external/FoCV23/1612.xml
1228,culm_height,Carex_minuticulmis,plant_height,,,,tall,,../../data/external/FoCV23/1174.xml
1229,culm_height,Carex_hezhouensis,plant_height,,,,tall,,../../data/external/FoCV23/1148.xml
1230,culm_height,Carex_phaenocarpa,plant_height,,,,tall,,../../data/external/FoCV23/1362.xml
1231,culm_height,Carex_simulans,plant_height,,,,tall,,../../data/external/FoCV23/1376.xml
1232,culm_height,Carex_kaoi,plant_height,,,,tall,,../../data/external/FoCV23/1410.xml
1233,culm_height,Carex_filipes,plant_height,,,,tall,,../../data/external/FoCV23/1438.xml
1234,culm_height,Carex_pseudolongerostrata,plant_height,,,,tall,,../../data/external/FoCV23/1389.xml
1235,culm_height_or_length,Kobresia_squamiformis,plant_height,,,,short,,../../data/external/FoCV23/980.xml
1236,culm_height_or_length,Carex_radiciflora,plant_height,,,,short,,../../data/external/FoCV23/1427.xml
1237,culm_height_or_length,Kobresia_pygmaea,plant_height,,,,short,,../../data/external/FoCV23/979.xml
1238,culm_height_or_length,Carex_brevicuspis_var_basiflora,plant_height,,,,short,,../../data/external/FoCV23/1425.xml
1243,culm_height_or_length,Carex_zunyiensis,plant_height,,,,short,,../../data/external/FoCV23/1428.xml
1246,culm_length,Carex_adrienii,plant_height,,30cm,50cm,,,../../data/external/FoCV23/1025.xml
1247,culm_length,Carex_peliosanthifolia,plant_height,,40cm,45cm,,,../../data/external/FoCV23/1030.xml
1248,culm_length,Carex_kwangsiensis,plant_height,,30cm,50cm,,,../../data/external/FoCV23/1032.xml
1249,culm_length,Carex_liouana,plant_height,,30cm,60cm,,,../../data/external/FoCV23/1026.xml
1250,culm_length,Carex_myosurus,plant_height,,80cm,120cm,,,../../data/external/FoCV23/997.xml
1251,culm_length,Carex_baccans,plant_height,,80cm,150cm,,,../../data/external/FoCV23/996.xml
1252,culm_length,Carex_ypsilandrifolia,plant_height,,15cm,20cm,,,../../data/external/FoCV23/1027.xml
1253,culm_length,Carex_oligostachya,plant_height,,20cm,80cm,,,../../data/external/FoCV23/1033.xml
1254,culm_length,Carex_densifimbriata,plant_height,,30cm,80cm,,,../../data/external/FoCV23/1022.xml
1255,culm_length,Carex_moupinensis,plant_height,,20cm,50cm,,,../../data/external/FoCV23/1036.xml
1256,culm_length,Carex_tsiangii,plant_height,,40cm,60cm,,,../../data/external/FoCV23/1034.xml
1258,culm_length,Carex_damiaoshanensis,plant_height,,25cm,40cm,,,../../data/external/FoCV23/1021.xml
1259,culm_length,Carex_filicina,plant_height,,40cm,90cm,,,../../data/external/FoCV23/1009.xml
1264,culm_length,Carex_cruciata,plant_height,,40cm,90cm,,,../../data/external/FoCV23/1004.xml
1265,culm_length,Carex_tricephala,plant_height,,18cm,40cm,,,../../data/external/FoCV23/1038.xml
1266,culm_length,Carex_satsumensis,plant_height,,7cm,20cm,,,../../data/external/FoCV23/989.xml
1267,culm_length,Carex_subfilicinoides,plant_height,,50cm,90cm,,,../../data/external/FoCV23/1011.xml
1268,culm_length,Carex_tenuipaniculata,plant_height,,30cm,40cm,,,../../data/external/FoCV23/1005.xml
1269,culm_length,Carex_humilis,plant_height,,,,long,,../../data/external/FoCV23/1171.xml
1270,culm_length,Carex_rafflesiana,plant_height,,80cm,200cm,,,../../data/external/FoCV23/1013.xml
1271,culm_length,Carex_burttii,plant_height,,40cm,80cm,,,../../data/external/FoCV23/1006.xml
1272,culm_length,Carex_continua,plant_height,,60cm,90cm,,,../../data/external/FoCV23/1012.xml
1273,culm_length,Carex_indica,plant_height,,40cm,100cm,,,../../data/external/FoCV23/1002.xml
1274,culm_length,Carex_lanceolata,plant_height,,,,elongating,,../../data/external/FoCV23/1200.xml
1275,culm_length,Carex_indiciformis,plant_height,,60cm,100cm,,,../../data/external/FoCV23/1003.xml
1276,culm_length,Carex_scaposa,plant_height,,20cm,80cm,,,../../data/external/FoCV23/1017.xml
1277,culm_length,Carex_kucyniakii,plant_height,,22cm,35cm,,,../../data/external/FoCV23/1029.xml
1278,culm_length,Carex_commixta,plant_height,,30cm,100cm,,,../../data/external/FoCV23/1001.xml
1279,culm_length,Carex_zizaniifolia,plant_height,,60cm,70cm,,,../../data/external/FoCV23/1015.xml
1280,culm_length,Carex_eminens,plant_height,,80cm,120cm,,,../../data/external/FoCV23/998.xml
1281,culm_length,Carex_composita,plant_height,,40cm,60cm,,,../../data/external/FoCV23/999.xml
1282,culm_length,Carex_lingii,plant_height,,15cm,40cm,,,../../data/external/FoCV23/1028.xml
1284,culm_size,Carex_yangshuoensis,plant_height,,20cm,40cm,,,../../data/external/FoCV23/1390.xml
1285,culm_size,Carex_pilosa,plant_height,,30cm,60cm,,,../../data/external/FoCV23/1435.xml
1286,culm_size,Carex_radicina,plant_height,,30cm,50cm,,,../../data/external/FoCV23/1353.xml
1287,culm_size,Carex_agglomerata,plant_height,,20cm,60cm,,,../../data/external/FoCV23/1347.xml
1288,culm_size,Carex_agglomerata,plant_height,,,,slender,,../../data/external/FoCV23/1347.xml
1289,culm_size,Carex_saxicola,plant_height,,0cm,65cm,,,../../data/external/FoCV23/1421.xml
1290,culm_size,Carex_hastata,plant_height,,25cm,40cm,,,../../data/external/FoCV23/1409.xml
1291,culm_size,Carex_hastata,plant_height,,,,slender,,../../data/external/FoCV23/1409.xml
1292,culm_size,Carex_chiwuana,plant_height,,18cm,30cm,,,../../data/external/FoCV23/1192.xml
1293,culm_size,Carex_chiwuana,plant_height,,,,1.5,,../../data/external/FoCV23/1192.xml
1294,culm_size,Carex_chiwuana,plant_height,,,,slender,,../../data/external/FoCV23/1192.xml
1295,culm_size,Carex_macrosandra,plant_height,,30cm,80cm,,,../../data/external/FoCV23/1186.xml
1296,culm_size,Carex_macrosandra,plant_height,,1mm,1.5mm,,,../../data/external/FoCV23/1186.xml
1297,culm_size,Carex_leiorhyncha,plant_height,,20cm,80cm,,,../../data/external/FoCV23/1637.xml
1298,culm_size,Carex_gynocrates,plant_height,,20cm,30cm,,,../../data/external/FoCV23/1623.xml
1299,culm_size,Carex_capilliformis,plant_height,,10cm,50cm,,,../../data/external/FoCV23/1145.xml
1300,culm_size,Carex_yuexiensis,plant_height,,20cm,35cm,,,../../data/external/FoCV23/1179.xml
1301,culm_size,Scirpus_orientalis,plant_height,,0.6m,1.8m,,,../../data/external/FoCV23/572.xml
1302,culm_size,Scirpus_orientalis,plant_height,,7mm,12mm,,,../../data/external/FoCV23/572.xml
1303,culm_size,Trichophorum_pumilum,plant_height,,5cm,15cm,,,../../data/external/FoCV23/599.xml
1304,culm_size,Trichophorum_pumilum,plant_height,,,,slender,,../../data/external/FoCV23/599.xml
1305,culm_size,Carex_sendaica,plant_height,,10cm,35cm,,,../../data/external/FoCV23/1582.xml
1306,culm_size,Carex_sendaica,plant_height,,,,slender,,../../data/external/FoCV23/1582.xml
1307,culm_size,Carex_longipes_var_sessilis,plant_height,,10cm,28cm,,,../../data/external/FoCV23/1596.xml
1308,culm_size,Carex_hangzhouensis,plant_height,,30cm,60cm,,,../../data/external/FoCV23/994.xml
1309,culm_size,Kobresia_squamiformis,plant_height,,9cm,16cm,,,../../data/external/FoCV23/980.xml
1310,culm_size,Kobresia_squamiformis,plant_height,,,,0.8,,../../data/external/FoCV23/980.xml
1311,culm_size,Carex_forficula,plant_height,,40cm,90cm,,,../../data/external/FoCV23/1541.xml
1312,culm_size,Carex_glossostigma,plant_height,flowering,30cm,40cm,,,../../data/external/FoCV23/1227.xml
1313,culm_size,Carex_dielsiana,plant_height,,25cm,60cm,,,../../data/external/FoCV23/1233.xml
1314,culm_size,Carex_aequialta,plant_height,,30cm,60cm,,,../../data/external/FoCV23/1555.xml
1315,culm_size,Kobresia_humilis,plant_height,,2cm,15cm,,,../../data/external/FoCV23/957.xml
1316,culm_size,Kobresia_humilis,plant_height,,0.8mm,1.5mm,,,../../data/external/FoCV23/957.xml
1317,culm_size,Kobresia_fragilis,plant_height,,6cm,45cm,,,../../data/external/FoCV23/943.xml
1318,culm_size,Kobresia_fragilis,plant_height,,,,slender,,../../data/external/FoCV23/943.xml
1319,culm_size,Kobresia_fragilis,plant_height,,0.5mm,1.1mm,,,../../data/external/FoCV23/943.xml
1320,culm_size,Carex_teinogyna,plant_height,,25cm,60cm,,,../../data/external/FoCV23/1569.xml
1321,culm_size,Carex_teinogyna,plant_height,,,,slender,,../../data/external/FoCV23/1569.xml
1322,culm_size,Kobresia_loliacea,plant_height,,15cm,45cm,,,../../data/external/FoCV23/942.xml
1323,culm_size,Kobresia_loliacea,plant_height,,,,slender,,../../data/external/FoCV23/942.xml
1324,culm_size,Kobresia_loliacea,plant_height,,1mm,1.5mm,,,../../data/external/FoCV23/942.xml
1325,culm_size,Kobresia_yadongensis,plant_height,,,,0.5,,../../data/external/FoCV23/956.xml
1326,culm_size,Carex_jizhuangensis,plant_height,,40cm,60cm,,,../../data/external/FoCV23/1232.xml
1327,culm_size,Carex_makuensis,plant_height,,30cm,40cm,,,../../data/external/FoCV23/1554.xml
1328,culm_size,Carex_makuensis,plant_height,,,,slender,,../../data/external/FoCV23/1554.xml
1329,culm_size,Carex_sadoensis,plant_height,,30cm,60cm,,,../../data/external/FoCV23/1540.xml
1330,culm_size,Carex_wuyishanensis,plant_height,flowering,50cm,65cm,,,../../data/external/FoCV23/1226.xml
1331,culm_size,Kobresia_vaginosa,plant_height,,3.5cm,10cm,,,../../data/external/FoCV23/981.xml
1332,culm_size,Kobresia_vaginosa,plant_height,,,,slender,,../../data/external/FoCV23/981.xml
1333,culm_size,Kobresia_vaginosa,plant_height,,,,0.5,,../../data/external/FoCV23/981.xml
1334,culm_size,Carex_ereica,plant_height,,0cm,85cm,,,../../data/external/FoCV23/1597.xml
1335,culm_size,Carex_sendaica_var_sendaica,plant_height,,10cm,35cm,,,../../data/external/FoCV23/1583.xml
1336,culm_size,Trichophorum_schansiense,plant_height,,5cm,40cm,,,../../data/external/FoCV23/598.xml
1337,culm_size,Trichophorum_schansiense,plant_height,,,,slender,,../../data/external/FoCV23/598.xml
1338,culm_size,Scirpus_radicans,plant_height,,0.7m,1.5m,,,../../data/external/FoCV23/573.xml
1339,culm_size,Carex_erythrobasis,plant_height,,12cm,25cm,,,../../data/external/FoCV23/1178.xml
1340,culm_size,Carex_erythrobasis,plant_height,,,,slender,,../../data/external/FoCV23/1178.xml
1341,culm_size,Carex_qiyunensis,plant_height,,30cm,40cm,,,../../data/external/FoCV23/1144.xml
1342,culm_size,Carex_qiyunensis,plant_height,,,,slender,,../../data/external/FoCV23/1144.xml
1343,culm_size,Carex_kiangsuensis,plant_height,,20cm,45cm,,,../../data/external/FoCV23/1150.xml
1344,culm_size,Carex_kiangsuensis,plant_height,,,,slender,,../../data/external/FoCV23/1150.xml
1345,culm_size,Carex_shuchengensis,plant_height,,30cm,45cm,,,../../data/external/FoCV23/1187.xml
1346,culm_size,Carex_shuchengensis,plant_height,,2mm,2.5mm,,,../../data/external/FoCV23/1187.xml
1347,culm_size,Carex_cardiolepis,plant_height,,20cm,40cm,,,../../data/external/FoCV23/1193.xml
1348,culm_size,Carex_cardiolepis,plant_height,,,,1,,../../data/external/FoCV23/1193.xml
1349,culm_size,Carex_longqishanensis,plant_height,,55cm,65cm,,,../../data/external/FoCV23/1408.xml
1350,culm_size,Carex_harrysmithii,plant_height,,15cm,20cm,,,../../data/external/FoCV23/1346.xml
1351,culm_size,Carex_harrysmithii,plant_height,,,,slender,,../../data/external/FoCV23/1346.xml
1352,culm_size,Carex_cheniana,plant_height,,40cm,57cm,,,../../data/external/FoCV23/1420.xml
1353,culm_size,Carex_hypoblephara,plant_height,,0cm,50cm,,,../../data/external/FoCV23/1434.xml
1354,culm_size,Carex_aphanolepis,plant_height,,15cm,30cm,,,../../data/external/FoCV23/1352.xml
1355,culm_size,Carex_aphanolepis,plant_height,,,,slender,,../../data/external/FoCV23/1352.xml
1356,culm_size,Carex_oxyphylla,plant_height,,20cm,40cm,,,../../data/external/FoCV23/1391.xml
1357,culm_size,Carex_manca,plant_height,,30cm,70cm,,,../../data/external/FoCV23/1393.xml
1358,culm_size,Carex_manca,plant_height,,,,slender,,../../data/external/FoCV23/1393.xml
1359,culm_size,Carex_lianchengensis,plant_height,,2cm,10cm,,,../../data/external/FoCV23/1422.xml
1360,culm_size,Carex_pseudodispalata,plant_height,,40cm,60cm,,,../../data/external/FoCV23/1344.xml
1361,culm_size,Carex_xiangxiensis,plant_height,,40cm,90cm,,,../../data/external/FoCV23/1350.xml
1362,culm_size,Carex_meihsienica,plant_height,,30cm,50cm,,,../../data/external/FoCV23/1185.xml
1363,culm_size,Carex_huolushanensis,plant_height,,15cm,40cm,,,../../data/external/FoCV23/1191.xml
1364,culm_size,Carex_huolushanensis,plant_height,,,,1.5,,../../data/external/FoCV23/1191.xml
1365,culm_size,Carex_huolushanensis,plant_height,,,,slender,,../../data/external/FoCV23/1191.xml
1366,culm_size,Carex_polyschoenoides,plant_height,,20cm,35cm,,,../../data/external/FoCV23/1146.xml
1367,culm_size,Carex_polyschoenoides,plant_height,,,,slender,,../../data/external/FoCV23/1146.xml
1368,culm_size,Carex_courtallensis,plant_height,,35cm,55cm,,,../../data/external/FoCV23/1152.xml
1369,culm_size,Carex_courtallensis,plant_height,,1.5mm,2mm,,,../../data/external/FoCV23/1152.xml
1370,culm_size,Carex_stipitiutriculata,plant_height,,5cm,8cm,,,../../data/external/FoCV23/1608.xml
1371,culm_size,Carex_stipitiutriculata,plant_height,,,,slender,,../../data/external/FoCV23/1608.xml
1372,culm_size,Carex_longipes_var_longipes,plant_height,,40cm,70cm,,,../../data/external/FoCV23/1595.xml
1373,culm_size,Carex_gongshanensis,plant_height,,70cm,80cm,,,../../data/external/FoCV23/1581.xml
1374,culm_size,Carex_gongshanensis,plant_height,,,,slender,,../../data/external/FoCV23/1581.xml
1375,culm_size,Kobresia_woodii,plant_height,,24cm,28cm,,,../../data/external/FoCV23/983.xml
1376,culm_size,Kobresia_woodii,plant_height,,,,1,,../../data/external/FoCV23/983.xml
1377,culm_size,Carex_wawuensis,plant_height,,0cm,50cm,,,../../data/external/FoCV23/1556.xml
1378,culm_size,Carex_wawuensis,plant_height,,,,2,,../../data/external/FoCV23/1556.xml
1379,culm_size,Carex_insignis,plant_height,,90cm,100cm,,,../../data/external/FoCV23/1230.xml
1380,culm_size,Carex_grandiligulata,plant_height,flowering,20cm,30cm,,,../../data/external/FoCV23/1224.xml
1381,culm_size,Carex_heterolepis,plant_height,,40cm,70cm,,,../../data/external/FoCV23/1542.xml
1382,culm_size,Kobresia_curticeps,plant_height,,22cm,95cm,,,../../data/external/FoCV23/940.xml
1383,culm_size,Kobresia_curticeps,plant_height,,1.1mm,2.2mm,,,../../data/external/FoCV23/940.xml
1384,culm_size,Kobresia_hohxilensis,plant_height,,,,slender,,../../data/external/FoCV23/954.xml
1385,culm_size,Kobresia_hohxilensis,plant_height,,3cm,20cm,,,../../data/external/FoCV23/954.xml
1386,culm_size,Kobresia_hohxilensis,plant_height,,0.6mm,1mm,,,../../data/external/FoCV23/954.xml
1387,culm_size,Carex_siderosticta,plant_height,flowering,0cm,30cm,,,../../data/external/FoCV23/1219.xml
1388,culm_size,Kobresia_inflata,plant_height,,4cm,12cm,,,../../data/external/FoCV23/955.xml
1389,culm_size,Kobresia_inflata,plant_height,,,,slender,,../../data/external/FoCV23/955.xml
1390,culm_size,Kobresia_inflata,plant_height,,,,0.6,,../../data/external/FoCV23/955.xml
1391,culm_size,Kobresia_sikkimensis,plant_height,,16cm,38cm,,,../../data/external/FoCV23/941.xml
