,coded_property_name,species_name,value
2519,maximum_leaf_width,Carex_prolongata,"2mm,4mm"
2525,maximum_leaf_width,Carex_pruinosa,"3mm,5mm"
2531,maximum_leaf_width,Carex_przewalskii,"2mm,3mm"
2537,maximum_leaf_width,Carex_pseudocuraica,"1.5mm,3mm"
2543,maximum_leaf_width,Carex_pseudocyperus,"5mm,8mm"
2549,maximum_leaf_width,Carex_pseudodispalata,"4mm,8mm"
2555,maximum_leaf_width,Carex_pseudofoetida,"1mm,2mm"
2561,maximum_leaf_width,Carex_pseudohumilis,"1.2mm,2mm"
2567,maximum_leaf_width,Carex_pseudolaticeps,"6mm,10mm"
2573,maximum_leaf_width,Carex_pseudoligulata,"5mm,9mm"
2579,maximum_leaf_width,Carex_pseudolongerostrata,"1.5mm,3.5mm"
2585,maximum_leaf_width,Carex_pseudophyllocephala,"2mm,5mm"
2591,maximum_leaf_width,Carex_pseudotristachya,"3mm,5mm"
2597,maximum_leaf_width,Carex_psychrophila,"2mm,3mm"
2603,maximum_leaf_width,Carex_pterocaulos,"10mm,11mm"
2609,maximum_leaf_width,Carex_pumila,"3mm,4mm"
2615,maximum_leaf_width,Carex_purpureosquamata,"4mm,7mm"
2621,maximum_leaf_width,Carex_purpureotincta,"7mm,12mm"
2627,maximum_leaf_width,Carex_purpureovagina,
2633,maximum_leaf_width,Carex_putuoensis,"2mm,4mm"
2639,maximum_leaf_width,Carex_pycnostachya,"4mm,6mm"
2645,maximum_leaf_width,Carex_qingdaoensis,"3mm,5mm"
2651,maximum_leaf_width,Carex_qinghaiensis,"2mm,4mm"
2657,maximum_leaf_width,Carex_qingliangensis,"4mm,7mm"
2663,maximum_leaf_width,Carex_qingyangensis,"3mm,4mm"
2669,maximum_leaf_width,Carex_qiyunensis,"2mm,3mm"
2675,maximum_leaf_width,Carex_quadriflora,"2mm,4mm"
2681,maximum_leaf_width,Carex_raddei,"3mm,4mm"
2687,maximum_leaf_width,Carex_radiciflora,"1.4cm,2cm35cm,70cm"
2693,maximum_leaf_width,Carex_radicina,"6mm,8mm"
2699,maximum_leaf_width,Carex_rafflesiana,"10mm,13mm"
2705,maximum_leaf_width,Carex_rara,"0.5mm,1mm"
2711,maximum_leaf_width,Carex_recurvisaccus,"0.7cm,1.5cm"
2717,maximum_leaf_width,Carex_regeliana,"3mm,5mm"
2723,maximum_leaf_width,Carex_remotiuscula,"1mm,2mm"
2729,maximum_leaf_width,Carex_reptabunda,"1mm,1.5mm"
2735,maximum_leaf_width,Carex_retrofracta,"1cm,1.8cm"
2741,maximum_leaf_width,Carex_rhizopoda,"2mm,4mm"
2747,maximum_leaf_width,Carex_rhynchachaenium,"15cm,28cm2mm,3mm"
2753,maximum_leaf_width,Carex_rhynchophora,"2mm,5mm"
2759,maximum_leaf_width,Carex_rhynchophysa,"8mm,15mm"
2765,maximum_leaf_width,Carex_ridongensis,"2mm,3mm"
2771,maximum_leaf_width,Carex_riparia,"10mm,15mm"
2777,maximum_leaf_width,Carex_rochebrunii,"2mm,3mm"
2783,maximum_leaf_width,Carex_rostrata,"2mm,5mm"
2789,maximum_leaf_width,Carex_rubrobrunnea,"3mm,4mm"
2795,maximum_leaf_width,Carex_rugata,"4mm,5mm2mm,4mm"
2801,maximum_leaf_width,Carex_rugulosa,"3mm,5mm"
2807,maximum_leaf_width,Carex_sabulosa,"2mm,3.5mm"
2813,maximum_leaf_width,Carex_sadoensis,"2mm,4mm"
2819,maximum_leaf_width,Carex_sagaensis,
2825,maximum_leaf_width,Carex_satakeana,"2mm,3mm"
2831,maximum_leaf_width,Carex_satsumensis,"1.5mm,7mm"
2837,maximum_leaf_width,Carex_saxicola,"8mm,10mm"
2843,maximum_leaf_width,Carex_scabrifolia,"2mm,3mm"
2849,maximum_leaf_width,Carex_scabrirostris,"1mm,3mm"
2855,maximum_leaf_width,Carex_scaposa,"2cm,5cm"
2861,maximum_leaf_width,Carex_schmidtii,"2mm,3mm"
2867,maximum_leaf_width,Carex_schneideri,"2mm,4mm"
2873,maximum_leaf_width,Carex_sclerocarpa,"3mm,6mm"
2879,maximum_leaf_width,Carex_sedakowii,
2885,maximum_leaf_width,Carex_sendaica,"2mm,3mm"
2891,maximum_leaf_width,Carex_serreana,"2mm,3mm"
2897,maximum_leaf_width,Carex_setigera,"1mm,3mm"
2903,maximum_leaf_width,Carex_setosa,"2mm,4mm"
2909,maximum_leaf_width,Carex_shaanxiensis,"1mm,2mm"
2915,maximum_leaf_width,Carex_shandanica,"2mm,3mm"
2921,maximum_leaf_width,Carex_shangchengensis,"4mm,7mm"
2927,maximum_leaf_width,Carex_shanghangensis,"1mm,2mm"
2933,maximum_leaf_width,Carex_shuangbaiensis,"3mm,6mm"
2939,maximum_leaf_width,Carex_shuchengensis,"6mm,10mm"
2945,maximum_leaf_width,Carex_sichouensis,"4mm,5mm"
2951,maximum_leaf_width,Carex_siderosticta,"5mm,10mm1cm,2.5cm"
2957,maximum_leaf_width,Carex_simulans,"3mm,5mm"
2963,maximum_leaf_width,Carex_sinoaristata,"3mm,6mm"
2969,maximum_leaf_width,Carex_sinodissitiflora,"3mm,6mm"
2975,maximum_leaf_width,Carex_siroumensis,"1mm,2mm"
2981,maximum_leaf_width,Carex_sociata,"3mm,6mm"
2987,maximum_leaf_width,Carex_songorica,"3mm,5mm"
2993,maximum_leaf_width,Carex_spachiana,"2mm,3mm"
2999,maximum_leaf_width,Carex_speciosa,"10mm,16mm4mm,10mm2.5mm,5mm1cm,1.6cm0.4cm,1cm"
3005,maximum_leaf_width,Carex_stenocarpa,"2mm,5mm"
3011,maximum_leaf_width,Carex_stipata,"6mm,7mm"
3017,maximum_leaf_width,Carex_stipitinux,"4mm,5mm"
3023,maximum_leaf_width,Carex_stipitiutriculata,
3029,maximum_leaf_width,Carex_stramentitia,"1mm,2mm"
3035,maximum_leaf_width,Carex_subcapitata,"3mm,5mm"
3041,maximum_leaf_width,Carex_subcernua,"3mm,5mm"
3047,maximum_leaf_width,Carex_subebracteata,"1.5mm,2.5mm"
3053,maximum_leaf_width,Carex_subfilicinoides,"7mm,12mm"
3059,maximum_leaf_width,Carex_submollicula,"2mm,4mm"
3065,maximum_leaf_width,Carex_subperakensis,"7mm,11mm"
3071,maximum_leaf_width,Carex_subpumila,"1.5mm,2mm"
3077,maximum_leaf_width,Carex_subtransversa,"2mm,4mm"
3083,maximum_leaf_width,Carex_subtumida,"6mm,7mm"
3089,maximum_leaf_width,Carex_sutchuensis,
3095,maximum_leaf_width,Carex_taldycola,"2mm,4mm"
3101,maximum_leaf_width,Carex_tangiana,"2mm,3mm"
3107,maximum_leaf_width,Carex_tangii,"2mm,3mm"
3113,maximum_leaf_width,Carex_tangulashanensis,"2mm,3mm"
3119,maximum_leaf_width,Carex_tapinzensis,"2mm,4mm"
3125,maximum_leaf_width,Carex_tarunensis,"2mm,3mm"
3131,maximum_leaf_width,Carex_tatsiensis,"1mm,2mm"
3137,maximum_leaf_width,Carex_tatsutakensis,"2.5mm,8mm"
3143,maximum_leaf_width,Carex_teinogyna,"2.5mm,3mm"
3149,maximum_leaf_width,Carex_tenebrosa,"5mm,8mm"
3155,maximum_leaf_width,Carex_tenuiflora,"1mm,1.5mm"
3161,maximum_leaf_width,Carex_tenuiformis,"2mm,2.5mm"
3167,maximum_leaf_width,Carex_tenuipaniculata,"4mm,5mm"
3173,maximum_leaf_width,Carex_tenuispicula,"2mm,3mm"
3179,maximum_leaf_width,Carex_teres,"4mm,6mm"
3185,maximum_leaf_width,Carex_thomsonii,"2.5mm,3mm"
3191,maximum_leaf_width,Carex_thunbergii,
3197,maximum_leaf_width,Carex_tianmushanica,"4mm,7mm"
3203,maximum_leaf_width,Carex_transversa,"3mm,5mm"
3209,maximum_leaf_width,Carex_tricephala,"4mm,8mm"
3215,maximum_leaf_width,Carex_tristachya,"4mm,5mm2mm,4mm"
3221,maximum_leaf_width,Carex_tsaiana,"1mm,1.5mm"
3227,maximum_leaf_width,Carex_tsiangii,"5mm,7mm"
3233,maximum_leaf_width,Carex_tsoi,"1mm,5.5mm"
3239,maximum_leaf_width,Carex_tuminensis,"6mm,10mm"
3245,maximum_leaf_width,Carex_tungfangensis,"6mm,7mm"
3251,maximum_leaf_width,Carex_turkestanica,"1mm,3mm"
3257,maximum_leaf_width,Carex_uda,"2mm,3mm"
3263,maximum_leaf_width,Carex_ulobasis,"1mm,2.5mm"
3269,maximum_leaf_width,Carex_unisexualis,"1mm,2.5mm"
3275,maximum_leaf_width,Carex_urelytra,"3mm,5mm"
3281,maximum_leaf_width,Carex_ussuriensis,
3287,maximum_leaf_width,Carex_vanheurckii,"1mm,2mm"
3293,maximum_leaf_width,Carex_vesicaria,"2mm,5mm"
3299,maximum_leaf_width,Carex_vesicata,"3mm,4mm"
3305,maximum_leaf_width,Carex_viridimarginata,
3311,maximum_leaf_width,Carex_vulpina,"5mm,7mm"
3317,maximum_leaf_width,Carex_wahuensis,"3mm,12mm"
3323,maximum_leaf_width,Carex_wawuensis,"5mm,6mm"
3329,maximum_leaf_width,Carex_wenshanensis,"4mm,5mm"
3335,maximum_leaf_width,Carex_wui,"4mm,8mm"
3341,maximum_leaf_width,Carex_wushanensis,"1.5mm,3mm"
3347,maximum_leaf_width,Carex_wutuensis,"1.5mm,2mm"
3353,maximum_leaf_width,Carex_wuyishanensis,"5mm,7mm"
3359,maximum_leaf_width,Carex_xiangxiensis,"0mm,17mm"
3365,maximum_leaf_width,Carex_xiphium,"6mm,8mm"
3371,maximum_leaf_width,Carex_yajiangensis,"1mm,2mm"
3377,maximum_leaf_width,Carex_yamatsutana,"2mm,3mm"
3383,maximum_leaf_width,Carex_yangshuoensis,"7mm,10mm"
3389,maximum_leaf_width,Carex_ypsilandrifolia,"1.5cm,3cm"
3395,maximum_leaf_width,Carex_yuexiensis,"0.5mm,1.5mm"
3401,maximum_leaf_width,Carex_yulungshanensis,"1mm,2mm"
3407,maximum_leaf_width,Carex_yunlingensis,"4mm,5mm"
3413,maximum_leaf_width,Carex_yunnanensis,"2mm,3mm"
3419,maximum_leaf_width,Carex_zekogensis,"1mm,2mm"
3425,maximum_leaf_width,Carex_zhenkangensis,"7mm,10mm"
3431,maximum_leaf_width,Carex_zhonghaiensis,"2mm,3mm"
3437,maximum_leaf_width,Carex_zizaniifolia,"2cm,2.5cm"
3443,maximum_leaf_width,Carex_zunyiensis,"1cm,1.5cm25cm,70cm"
3449,maximum_plant_height,Carex_adrienii,"30cm,50cm"
3455,maximum_plant_height,Carex_angustiutricula,"30cm,35cm"
3461,maximum_plant_height,Carex_anomoea,"22cm,55cm"
3467,maximum_plant_height,Carex_baccans,"80cm,150cm"
3473,maximum_plant_height,Carex_burttii,"40cm,80cm"
3479,maximum_plant_height,Carex_commixta,"30cm,100cm"
3485,maximum_plant_height,Carex_composita,"40cm,60cm"
3491,maximum_plant_height,Carex_continua,"60cm,90cm"
3497,maximum_plant_height,Carex_cruciata,"40cm,90cm"
3503,maximum_plant_height,Carex_damiaoshanensis,"25cm,40cm"
3509,maximum_plant_height,Carex_densifimbriata,"30cm,80cm"
3515,maximum_plant_height,Carex_dichroa,"15cm,50cm"
3521,maximum_plant_height,Carex_doisutepensis,"0cm,150cm"
3527,maximum_plant_height,Carex_esquiroliana,
3533,maximum_plant_height,Carex_filicina,"40cm,90cm"
3539,maximum_plant_height,Carex_hangzhouensis,"30cm,60cm"
3545,maximum_plant_height,Carex_indica,"40cm,100cm"
3551,maximum_plant_height,Carex_indiciformis,"60cm,100cm"
3557,maximum_plant_height,Carex_kirinensis,
3563,maximum_plant_height,Carex_kwangsiensis,"30cm,50cm"
3569,maximum_plant_height,Carex_lingii,"15cm,40cm"
3575,maximum_plant_height,Carex_liouana,"30cm,60cm"
3581,maximum_plant_height,Carex_liqingii,
3587,maximum_plant_height,Carex_lushanensis,
3593,maximum_plant_height,Carex_moupinensis,"20cm,50cm"
3599,maximum_plant_height,Carex_myosurus,"80cm,120cm"
3605,maximum_plant_height,Carex_nachiana,
3611,maximum_plant_height,Carex_obliquicarpa,"50cm,65cm"
3617,maximum_plant_height,Carex_oligostachya,"20cm,80cm"
3623,maximum_plant_height,Carex_peliosanthifolia,"40cm,45cm"
3629,maximum_plant_height,Carex_prolongata,
3635,maximum_plant_height,Carex_putuoensis,
3641,maximum_plant_height,Carex_radiciflora,
3647,maximum_plant_height,Carex_rafflesiana,"80cm,200cm"
3653,maximum_plant_height,Carex_sagaensis,
3659,maximum_plant_height,Carex_satsumensis,"7cm,20cm"
3665,maximum_plant_height,Carex_scaposa,"20cm,80cm"
3671,maximum_plant_height,Carex_shuangbaiensis,
3677,maximum_plant_height,Carex_stramentitia,"30cm,75cm"
3683,maximum_plant_height,Carex_subfilicinoides,"50cm,90cm"
3689,maximum_plant_height,Carex_subpumila,"10cm,30cm"
3695,maximum_plant_height,Carex_tsiangii,"40cm,60cm"
3701,maximum_plant_height,Carex_yamatsutana,
3707,maximum_plant_height,Carex_ypsilandrifolia,"15cm,20cm"
3713,maximum_plant_height,Carex_yulungshanensis,"0cm,50cm"
3719,maximum_plant_height,Carex_zizaniifolia,"60cm,70cm"
3725,maximum_plant_height,Carex_zunyiensis,
